"TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009"
"2016-08-31 18:57:57.511","1","1","1","1","1","1","1","1","1","1"
"2016-08-31 18:57:58.503","1","1","1","1","1","1","1","1","1","1"
"2016-08-31 18:57:59.617","1","1","1","1","3","2","1","1","1","1"
"2016-08-31 18:58:00.474","1","1","1","1","4","3","1","1","1","1"
"2016-08-31 18:58:01.513","1","1","1","1","5","3","1","1","1","1"
"2016-08-31 18:58:02.489","1","1","1","1","5","3","1","1","1","1"
"2016-08-31 18:58:03.508","1","1","1","1","6","3","1","1","1","1"
"2016-08-31 18:58:04.487","1","1","1","1","6","4","1","1","1","1"
"2016-08-31 18:58:05.527","1","1","1","1","7","5","1","1","1","1"
"2016-08-31 18:58:06.523","1","1","1","1","8","5","1","1","1","1"
"2016-08-31 18:58:07.493","1","1","1","1","8","6","1","1","1","1"
"2016-08-31 18:58:08.527","1","1","1","1","9","6","1","1","1","1"
"2016-08-31 18:58:09.517","1","1","1","1","10","6","1","1","1","1"
"2016-08-31 18:58:10.497","1","1","1","1","11","7","1","1","1","1"
"2016-08-31 18:58:11.506","1","1","1","1","12","7","1","1","1","1"
"2016-08-31 18:58:12.476","1","1","1","1","13","7","1","1","1","1"
"2016-08-31 18:58:13.480","1","1","1","1","14","7","1","1","1","1"
"2016-08-31 18:58:14.485","1","1","1","1","14","8","1","1","1","1"
"2016-08-31 18:58:15.481","1","1","1","1","15","9","1","1","1","1"
"2016-08-31 18:58:16.485","1","1","1","1","16","10","1","1","1","1"
"2016-08-31 18:58:17.502","1","1","1","1","17","10","1","1","1","1"
"2016-08-31 18:58:18.484","1","1","1","1","18","11","1","1","1","1"
"2016-08-31 18:58:19.515","1","1","1","1","19","11","1","1","1","1"
"2016-08-31 18:58:20.526","1","1","1","1","20","12","1","1","1","1"
"2016-08-31 18:58:21.481","1","1","1","1","21","12","1","1","1","1"
"2016-08-31 18:58:22.485","1","1","1","1","22","13","1","1","1","1"
"2016-08-31 18:58:23.520","1","1","1","1","23","14","1","1","1","1"
"2016-08-31 18:58:24.511","1","1","1","1","24","14","1","1","1","1"
"2016-08-31 18:58:25.484","1","1","1","1","25","15","1","1","1","1"
"2016-08-31 18:58:26.490","1","1","1","1","26","15","1","1","1","1"
"2016-08-31 18:58:27.483","1","1","1","1","27","16","1","1","1","1"
"2016-08-31 18:58:28.483","1","1","1","1","28","17","1","1","1","1"
"2016-08-31 18:58:29.514","1","1","1","1","29","17","1","1","1","1"
"2016-08-31 18:58:30.484","1","1","1","1","30","17","1","1","1","1"
"2016-08-31 18:58:31.489","1","1","1","1","31","18","1","1","1","1"
"2016-08-31 18:58:32.487","1","1","1","1","32","19","1","1","1","1"
"2016-08-31 18:58:33.481","1","1","1","1","33","20","1","1","1","1"
"2016-08-31 18:58:34.488","1","1","1","1","34","21","1","1","1","1"
"2016-08-31 18:58:35.486","1","1","1","1","35","22","1","1","1","1"
"2016-08-31 18:58:36.484","1","1","1","1","36","23","1","1","1","1"
"2016-08-31 18:58:37.491","1","1","1","1","37","23","1","1","1","1"
"2016-08-31 18:58:38.486","1","1","1","1","38","24","1","1","1","1"
"2016-08-31 18:58:39.482","1","1","1","1","39","25","1","1","1","1"
"2016-08-31 18:58:40.486","1","1","1","1","40","26","1","1","1","1"
"2016-08-31 18:58:41.488","1","1","1","1","41","27","1","1","1","1"
"2016-08-31 18:58:42.490","1","1","1","1","42","27","1","1","1","1"
"2016-08-31 18:58:43.498","1","1","1","1","43","28","1","1","1","1"
"2016-08-31 18:58:44.488","1","1","1","1","44","28","1","1","1","1"
"2016-08-31 18:58:45.483","1","1","1","1","45","29","1","1","1","1"
"2016-08-31 18:58:46.487","1","1","1","1","46","30","1","1","1","1"
"2016-08-31 18:58:47.482","1","1","1","1","47","30","1","1","1","1"
"2016-08-31 18:58:48.499","1","1","1","1","48","31","1","1","1","1"
"2016-08-31 18:58:49.490","1","1","1","1","49","32","1","1","1","1"
"2016-08-31 18:58:50.490","1","1","1","1","50","33","1","1","1","1"
"2016-08-31 18:58:51.494","1","1","1","1","51","34","1","1","1","1"
"2016-08-31 18:58:52.489","1","1","1","1","52","35","1","1","1","1"
"2016-08-31 18:58:53.493","1","1","1","1","53","35","1","1","1","1"
"2016-08-31 18:58:54.486","1","1","1","1","54","36","1","1","1","1"
"2016-08-31 18:58:55.521","1","1","1","1","55","37","1","1","1","1"
"2016-08-31 18:58:56.502","1","1","1","1","56","38","1","1","1","1"
"2016-08-31 18:58:57.485","1","1","1","1","57","39","1","1","1","1"
"2016-08-31 18:58:58.496","1","1","1","1","58","40","1","1","1","1"
"2016-08-31 18:58:59.490","1","1","1","1","59","41","1","1","1","1"
"2016-08-31 18:59:00.498","1","1","1","1","60","42","1","1","1","1"
"2016-08-31 18:59:01.493","1","1","1","1","61","43","1","1","1","1"
"2016-08-31 18:59:02.484","1","1","1","1","62","43","1","1","1","1"
"2016-08-31 18:59:03.490","1","1","1","1","63","44","1","1","1","1"
"2016-08-31 18:59:04.495","1","1","1","1","64","45","1","1","1","1"
"2016-08-31 18:59:05.502","1","1","1","1","65","45","1","1","1","1"
"2016-08-31 18:59:06.496","1","1","1","1","66","46","1","1","1","1"
"2016-08-31 18:59:07.492","1","1","1","1","67","46","1","1","1","1"
"2016-08-31 18:59:08.484","1","1","1","1","68","47","1","1","1","1"
"2016-08-31 18:59:09.511","1","1","1","1","69","48","1","1","1","1"
"2016-08-31 18:59:10.483","1","1","1","1","70","49","1","1","1","1"
"2016-08-31 18:59:11.490","1","1","1","1","71","50","1","1","1","1"
"2016-08-31 18:59:12.490","1","1","1","1","72","50","1","1","1","1"
"2016-08-31 18:59:13.498","1","1","1","1","73","51","1","1","1","1"
"2016-08-31 18:59:14.483","1","1","1","1","74","51","1","1","1","1"
"2016-08-31 18:59:15.500","1","1","1","1","75","52","1","1","1","1"
"2016-08-31 18:59:16.500","1","1","1","1","76","53","1","1","1","1"
"2016-08-31 18:59:17.486","1","1","1","1","77","54","1","1","1","1"
"2016-08-31 18:59:18.493","1","1","1","1","78","55","1","1","1","1"
"2016-08-31 18:59:19.491","1","1","1","1","79","56","1","1","1","1"
"2016-08-31 18:59:20.497","1","1","1","1","80","57","1","1","1","1"
"2016-08-31 18:59:21.485","1","1","1","1","81","57","1","1","1","1"
"2016-08-31 18:59:22.494","1","1","1","1","82","58","1","1","1","1"
"2016-08-31 18:59:23.484","1","1","1","1","83","59","1","1","1","1"
"2016-08-31 18:59:24.491","1","1","1","1","84","60","1","1","1","1"
"2016-08-31 18:59:25.485","1","1","1","1","85","60","1","1","1","1"
"2016-08-31 18:59:26.485","1","1","1","1","86","61","1","1","1","1"
"2016-08-31 18:59:27.489","1","1","1","1","87","62","1","1","1","1"
"2016-08-31 18:59:28.490","1","1","1","1","88","62","1","1","1","1"
"2016-08-31 18:59:29.485","1","1","1","1","89","62","1","1","1","1"
"2016-08-31 18:59:30.494","1","1","1","1","90","63","1","1","1","1"
"2016-08-31 18:59:31.483","1","1","1","1","91","63","1","1","1","1"
"2016-08-31 18:59:32.489","1","1","1","1","92","64","1","1","1","1"
"2016-08-31 18:59:33.511","1","1","1","1","93","65","1","1","1","1"
"2016-08-31 18:59:34.492","1","1","1","1","94","66","1","1","1","1"
"2016-08-31 18:59:35.483","1","1","1","1","95","66","1","1","1","1"
"2016-08-31 18:59:36.496","1","1","1","1","96","67","1","1","1","1"
"2016-08-31 18:59:37.476","1","1","1","1","96","67","1","1","1","1"
