"","us","sy","total"
"2016-04-27 16:34:11.000","1","0","1"
"2016-04-27 16:34:12.000","28","6","34"
"2016-04-27 16:34:13.000","30","5","35"
"2016-04-27 16:34:14.000","34","5","39"
"2016-04-27 16:34:15.000","11","3","14"
"2016-04-27 16:34:16.000","30","3","33"
"2016-04-27 16:34:17.000","16","3","19"
"2016-04-27 16:34:18.000","20","4","24"
"2016-04-27 16:34:19.000","28","4","32"
"2016-04-27 16:34:20.000","25","5","30"
"2016-04-27 16:34:21.000","30","6","36"
"2016-04-27 16:34:22.000","35","7","42"
"2016-04-27 16:34:23.000","43","6","49"
"2016-04-27 16:34:24.000","38","8","46"
"2016-04-27 16:34:25.000","41","7","48"
"2016-04-27 16:34:26.000","62","7","69"
"2016-04-27 16:34:27.000","37","8","45"
"2016-04-27 16:34:28.000","37","8","45"
"2016-04-27 16:34:29.000","38","9","47"
"2016-04-27 16:34:30.000","51","7","58"
"2016-04-27 16:34:31.000","63","7","70"
"2016-04-27 16:34:32.000","60","7","67"
"2016-04-27 16:34:33.000","44","8","52"
"2016-04-27 16:34:34.000","49","10","59"
"2016-04-27 16:34:35.000","53","10","63"
"2016-04-27 16:34:36.000","47","12","59"
"2016-04-27 16:34:37.000","45","10","55"
"2016-04-27 16:34:38.000","58","12","70"
"2016-04-27 16:34:39.000","64","9","73"
"2016-04-27 16:34:40.000","65","11","76"
"2016-04-27 16:34:41.000","67","11","78"
"2016-04-27 16:34:42.000","68","10","78"
"2016-04-27 16:34:43.000","68","11","79"
"2016-04-27 16:34:44.000","64","11","75"
"2016-04-27 16:34:45.000","66","10","76"
"2016-04-27 16:34:46.000","75","10","85"
"2016-04-27 16:34:47.000","78","9","87"
"2016-04-27 16:34:48.000","80","11","91"
"2016-04-27 16:34:49.000","64","13","77"
"2016-04-27 16:34:50.000","59","14","73"
"2016-04-27 16:34:51.000","60","12","72"
"2016-04-27 16:34:52.000","63","12","75"
"2016-04-27 16:34:53.000","71","11","82"
"2016-04-27 16:34:54.000","65","12","77"
"2016-04-27 16:34:55.000","55","14","69"
"2016-04-27 16:34:56.000","53","14","67"
"2016-04-27 16:34:57.000","54","14","68"
"2016-04-27 16:34:58.000","57","15","72"
"2016-04-27 16:34:59.000","52","15","67"
"2016-04-27 16:35:00.000","56","14","70"
"2016-04-27 16:35:01.000","58","16","74"
"2016-04-27 16:35:02.000","64","14","78"
"2016-04-27 16:35:03.000","66","14","80"
"2016-04-27 16:35:04.000","59","15","74"
"2016-04-27 16:35:05.000","65","15","80"
"2016-04-27 16:35:06.000","67","15","82"
"2016-04-27 16:35:07.000","60","16","76"
"2016-04-27 16:35:08.000","64","17","81"
"2016-04-27 16:35:09.000","63","16","79"
"2016-04-27 16:35:10.000","62","16","78"
"2016-04-27 16:35:11.000","63","17","80"
"2016-04-27 16:35:12.000","69","16","85"
"2016-04-27 16:35:13.000","62","17","79"
"2016-04-27 16:35:14.000","60","17","77"
"2016-04-27 16:35:15.000","74","14","88"
"2016-04-27 16:35:16.000","77","13","90"
"2016-04-27 16:35:17.000","72","16","88"
"2016-04-27 16:35:18.000","77","16","93"
"2016-04-27 16:35:19.000","81","15","96"
"2016-04-27 16:35:20.000","84","14","98"
"2016-04-27 16:35:21.000","85","13","98"
"2016-04-27 16:35:22.000","85","13","98"
"2016-04-27 16:35:23.000","82","16","98"
"2016-04-27 16:35:24.000","82","15","97"
"2016-04-27 16:35:25.000","79","16","95"
"2016-04-27 16:35:26.000","70","17","87"
"2016-04-27 16:35:27.000","60","16","76"
"2016-04-27 16:35:28.000","59","16","75"
"2016-04-27 16:35:29.000","59","17","76"
"2016-04-27 16:35:30.000","59","17","76"
"2016-04-27 16:35:31.000","63","15","78"
"2016-04-27 16:35:32.000","64","14","78"
"2016-04-27 16:35:33.000","63","16","79"
"2016-04-27 16:35:34.000","60","17","77"
"2016-04-27 16:35:35.000","60","16","76"
"2016-04-27 16:35:36.000","60","16","76"
"2016-04-27 16:35:37.000","59","16","75"
"2016-04-27 16:35:38.000","59","16","75"
"2016-04-27 16:35:39.000","59","16","75"
"2016-04-27 16:35:40.000","59","17","76"
"2016-04-27 16:35:41.000","60","17","77"
"2016-04-27 16:35:42.000","59","18","77"
"2016-04-27 16:35:43.000","59","16","75"
"2016-04-27 16:35:44.000","59","17","76"
"2016-04-27 16:35:45.000","60","17","77"
"2016-04-27 16:35:46.000","58","17","75"
"2016-04-27 16:35:47.000","59","17","76"
"2016-04-27 16:35:48.000","59","16","75"
"2016-04-27 16:35:49.000","58","17","75"
"2016-04-27 16:35:50.000","59","16","75"
"2016-04-27 16:35:51.000","58","17","75"
"2016-04-27 16:35:52.000","61","16","77"
"2016-04-27 16:35:53.000","58","16","74"
"2016-04-27 16:35:54.000","60","16","76"
