"F#TIME","AGENT","FROM","TO"
"2016-08-29 05:10:43.339","10","",""
"2016-08-29 05:10:44.381","10","",""
"2016-08-29 05:10:45.369","10","",""
"2016-08-29 05:10:46.549","10","",""
"2016-08-29 05:10:47.806","10","",""
"2016-08-29 05:10:48.388","10","",""
"2016-08-29 05:10:49.424","10","",""
"2016-08-29 05:10:50.397","10","",""
"2016-08-29 05:10:51.639","10","",""
"2016-08-29 05:10:52.384","10","",""
"2016-08-29 05:10:53.391","10","",""
"2016-08-29 05:10:54.338","10","",""
"2016-08-29 05:10:55.363","10","",""
"2016-08-29 05:10:56.368","10","",""
"2016-08-29 05:10:57.330","10","",""
"2016-08-29 05:10:58.365","10","",""
"2016-08-29 05:10:59.327","10","",""
"2016-08-29 05:11:00.345","10","",""
"2016-08-29 05:11:01.369","10","",""
"2016-08-29 05:11:02.366","10","",""
"2016-08-29 05:11:03.347","10","",""
"2016-08-29 05:11:04.383","10","",""
"2016-08-29 05:11:05.343","10","",""
"2016-08-29 05:11:06.341","10","",""
"2016-08-29 05:11:07.356","10","",""
"2016-08-29 05:11:08.362","10","",""
"2016-08-29 05:11:09.349","10","",""
"2016-08-29 05:11:10.405","10","",""
"2016-08-29 05:11:11.326","10","",""
"2016-08-29 05:11:12.564","10","",""
"2016-08-29 05:11:13.374","10","",""
"2016-08-29 05:11:14.328","10","",""
"2016-08-29 05:11:15.333","10","",""
"2016-08-29 05:11:16.344","10","",""
"2016-08-29 05:11:17.335","10","",""
"2016-08-29 05:11:18.356","10","",""
"2016-08-29 05:11:19.342","10","",""
"2016-08-29 05:11:20.328","10","",""
"2016-08-29 05:11:21.376","10","",""
"2016-08-29 05:11:22.434","10","",""
"2016-08-29 05:11:23.366","10","",""
"2016-08-29 05:11:24.370","10","",""
"2016-08-29 05:11:25.391","10","",""
"2016-08-29 05:11:26.361","10","",""
"2016-08-29 05:11:27.442","10","",""
"2016-08-29 05:11:28.502","10","",""
"2016-08-29 05:11:29.328","10","",""
"2016-08-29 05:11:30.338","10","",""
"2016-08-29 05:11:31.328","10","",""
"2016-08-29 05:11:32.320","10","",""
"2016-08-29 05:11:33.379","10","",""
"2016-08-29 05:11:34.440","10","",""
"2016-08-29 05:11:35.338","10","",""
"2016-08-29 05:11:36.341","10","",""
"2016-08-29 05:11:37.351","10","",""
"2016-08-29 05:11:38.330","10","",""
"2016-08-29 05:11:39.330","10","",""
"2016-08-29 05:11:40.354","10","",""
"2016-08-29 05:11:41.342","10","",""
"2016-08-29 05:11:42.324","10","",""
"2016-08-29 05:11:43.354","10","",""
"2016-08-29 05:11:44.362","10","",""
"2016-08-29 05:11:45.535","10","",""
"2016-08-29 05:11:46.327","10","",""
"2016-08-29 05:11:47.315","10","",""
"2016-08-29 05:11:48.353","10","",""
"2016-08-29 05:11:49.347","10","",""
"2016-08-29 05:11:50.339","10","",""
"2016-08-29 05:11:51.314","10","",""
"2016-08-29 05:11:52.350","10","",""
"2016-08-29 05:11:53.454","10","",""
"2016-08-29 05:11:54.408","10","",""
"2016-08-29 05:11:55.336","10","",""
"2016-08-29 05:11:56.350","10","",""
"2016-08-29 05:11:57.355","10","",""
"2016-08-29 05:11:58.341","10","",""
"2016-08-29 05:11:59.416","10","",""
"2016-08-29 05:12:00.396","10","",""
"2016-08-29 05:12:01.451","10","",""
"2016-08-29 05:12:02.323","10","",""
"2016-08-29 05:12:03.329","10","",""
"2016-08-29 05:12:04.353","10","",""
"2016-08-29 05:12:05.343","10","",""
"2016-08-29 05:12:06.324","10","",""
"2016-08-29 05:12:07.326","10","",""
"2016-08-29 05:12:08.368","10","",""
"2016-08-29 05:12:09.323","10","",""
"2016-08-29 05:12:10.346","10","",""
"2016-08-29 05:12:11.337","10","",""
"2016-08-29 05:12:12.330","10","",""
"2016-08-29 05:12:13.341","10","",""
"2016-08-29 05:12:14.379","10","",""
"2016-08-29 05:12:15.324","10","",""
"2016-08-29 05:12:16.326","10","",""
"2016-08-29 05:12:17.333","10","",""
"2016-08-29 05:12:18.326","10","",""
"2016-08-29 05:12:19.331","10","",""
"2016-08-29 05:12:20.377","10","",""
"2016-08-29 05:12:21.369","10","",""
"2016-08-29 05:12:22.324","10","",""
"2016-08-29 05:12:23.303","10","",""
