"F#TIME","AGENT","FROM","TO"
"2016-04-27 16:34:14.661","10","",""
"2016-04-27 16:34:15.638","10","",""
"2016-04-27 16:34:16.638","10","",""
"2016-04-27 16:34:17.638","10","",""
"2016-04-27 16:34:18.637","10","",""
"2016-04-27 16:34:19.638","10","",""
"2016-04-27 16:34:20.638","10","",""
"2016-04-27 16:34:21.637","10","",""
"2016-04-27 16:34:22.637","10","",""
"2016-04-27 16:34:23.637","10","",""
"2016-04-27 16:34:24.637","10","",""
"2016-04-27 16:34:25.638","10","",""
"2016-04-27 16:34:26.638","10","",""
"2016-04-27 16:34:27.638","10","",""
"2016-04-27 16:34:28.638","10","",""
"2016-04-27 16:34:29.637","10","",""
"2016-04-27 16:34:30.637","10","",""
"2016-04-27 16:34:31.637","10","",""
"2016-04-27 16:34:32.638","10","",""
"2016-04-27 16:34:33.637","10","",""
"2016-04-27 16:34:34.637","10","",""
"2016-04-27 16:34:35.639","10","",""
"2016-04-27 16:34:36.638","10","",""
"2016-04-27 16:34:37.639","10","",""
"2016-04-27 16:34:38.637","10","",""
"2016-04-27 16:34:39.637","10","",""
"2016-04-27 16:34:40.637","10","",""
"2016-04-27 16:34:41.637","10","",""
"2016-04-27 16:34:42.656","10","",""
"2016-04-27 16:34:43.637","10","",""
"2016-04-27 16:34:44.637","10","",""
"2016-04-27 16:34:45.637","10","(R#0004->R#0004)","R#0010"
"2016-04-27 16:34:46.638","11","",""
"2016-04-27 16:34:47.638","11","(R#0005->R#0005)","R#0011"
"2016-04-27 16:34:48.637","12","",""
"2016-04-27 16:34:49.637","12","",""
"2016-04-27 16:34:50.638","12","",""
"2016-04-27 16:34:51.637","12","",""
"2016-04-27 16:34:52.639","12","",""
"2016-04-27 16:34:53.638","12","",""
"2016-04-27 16:34:54.637","12","",""
"2016-04-27 16:34:55.639","12","",""
"2016-04-27 16:34:56.637","12","",""
"2016-04-27 16:34:57.637","12","",""
"2016-04-27 16:34:58.638","12","",""
"2016-04-27 16:34:59.637","12","",""
"2016-04-27 16:35:00.637","12","",""
"2016-04-27 16:35:01.637","12","",""
"2016-04-27 16:35:02.637","12","",""
"2016-04-27 16:35:03.638","12","",""
"2016-04-27 16:35:04.638","12","",""
"2016-04-27 16:35:05.638","12","",""
"2016-04-27 16:35:06.638","12","",""
"2016-04-27 16:35:07.637","12","",""
"2016-04-27 16:35:08.637","12","",""
"2016-04-27 16:35:09.637","12","",""
"2016-04-27 16:35:10.637","12","",""
"2016-04-27 16:35:11.637","12","",""
"2016-04-27 16:35:12.637","12","",""
"2016-04-27 16:35:13.638","12","",""
"2016-04-27 16:35:14.637","12","",""
"2016-04-27 16:35:15.637","12","(R#0004->R#0004)","R#0012"
"2016-04-27 16:35:16.637","13","(R#0004->R#0004)","R#0013"
"2016-04-27 16:35:17.637","14","(R#0005->R#0005),(R#0005->R#0005),(R#0005->R#0005),(R#0005->R#0005),(R#0005->R#0005)","R#0014,R#0015,R#0016,R#0017,R#0018"
"2016-04-27 16:35:18.637","19","(R#0003->R#0003)","R#0019"
"2016-04-27 16:35:19.637","20","(R#0003->R#0003),(R#0003->R#0003),(R#0003->R#0003),(R#0003->R#0003)","R#0020,R#0021,R#0022,R#0023"
"2016-04-27 16:35:20.643","24","(R#0004->R#0004),(R#0004->R#0004),(R#0004->R#0004),(R#0006->R#0006)","R#0024,R#0025,R#0026,R#0027"
"2016-04-27 16:35:21.637","28","(R#0006->R#0006),(R#0006->R#0006),(R#0006->R#0006)","R#0028,R#0029,R#0030"
"2016-04-27 16:35:22.637","31","(R#0006->R#0006),(R#0006->R#0006),(R#0006->R#0006),(R#0004->R#0004)","R#0031,R#0032,R#0033,R#0034"
"2016-04-27 16:35:23.637","35","",""
"2016-04-27 16:35:24.638","35","",""
"2016-04-27 16:35:25.637","35","",""
"2016-04-27 16:35:26.637","35","",""
"2016-04-27 16:35:27.637","35","",""
"2016-04-27 16:35:28.638","35","",""
"2016-04-27 16:35:29.637","35","",""
"2016-04-27 16:35:30.637","35","",""
"2016-04-27 16:35:31.637","35","",""
"2016-04-27 16:35:32.637","35","",""
"2016-04-27 16:35:33.637","35","",""
"2016-04-27 16:35:34.637","35","",""
"2016-04-27 16:35:35.637","35","",""
"2016-04-27 16:35:36.637","35","",""
"2016-04-27 16:35:37.637","35","",""
"2016-04-27 16:35:38.637","35","",""
"2016-04-27 16:35:39.637","35","",""
"2016-04-27 16:35:40.637","35","",""
"2016-04-27 16:35:41.637","35","",""
"2016-04-27 16:35:42.637","35","",""
"2016-04-27 16:35:43.637","35","",""
"2016-04-27 16:35:44.637","35","",""
"2016-04-27 16:35:45.637","35","",""
"2016-04-27 16:35:46.637","35","",""
"2016-04-27 16:35:47.637","35","",""
"2016-04-27 16:35:48.637","35","",""
"2016-04-27 16:35:49.637","35","",""
"2016-04-27 16:35:50.637","35","",""
"2016-04-27 16:35:51.637","35","",""
"2016-04-27 16:35:52.637","35","",""
"2016-04-27 16:35:53.637","35","",""
"2016-04-27 16:35:54.638","35","",""
