"F#TIME","AGENT","FROM","TO"
"2016-04-27 00:57:20.217","10","",""
"2016-04-27 00:57:20.217","10","",""
"2016-04-27 00:57:21.195","10","",""
"2016-04-27 00:57:21.195","10","",""
"2016-04-27 00:57:22.195","10","",""
"2016-04-27 00:57:22.195","10","",""
"2016-04-27 00:57:23.195","10","",""
"2016-04-27 00:57:23.195","10","",""
"2016-04-27 00:57:24.195","10","",""
"2016-04-27 00:57:24.195","10","",""
"2016-04-27 00:57:25.195","10","",""
"2016-04-27 00:57:25.195","10","",""
"2016-04-27 00:57:26.194","10","",""
"2016-04-27 00:57:26.194","10","",""
"2016-04-27 00:57:27.195","10","",""
"2016-04-27 00:57:27.195","10","",""
"2016-04-27 00:57:28.195","10","",""
"2016-04-27 00:57:28.195","10","",""
"2016-04-27 00:57:29.195","10","",""
"2016-04-27 00:57:29.195","10","",""
"2016-04-27 00:57:30.194","10","",""
"2016-04-27 00:57:30.194","10","",""
"2016-04-27 00:57:31.195","10","",""
"2016-04-27 00:57:31.195","10","",""
"2016-04-27 00:57:32.195","10","",""
"2016-04-27 00:57:32.195","10","",""
"2016-04-27 00:57:33.195","10","",""
"2016-04-27 00:57:33.195","10","",""
"2016-04-27 00:57:34.195","10","",""
"2016-04-27 00:57:34.195","10","",""
"2016-04-27 00:57:35.194","10","",""
"2016-04-27 00:57:35.195","10","",""
"2016-04-27 00:57:36.194","10","",""
"2016-04-27 00:57:36.195","10","",""
"2016-04-27 00:57:37.194","10","",""
"2016-04-27 00:57:37.194","10","",""
"2016-04-27 00:57:38.194","10","",""
"2016-04-27 00:57:38.194","10","",""
"2016-04-27 00:57:39.194","10","",""
"2016-04-27 00:57:39.194","10","",""
"2016-04-27 00:57:40.194","10","",""
"2016-04-27 00:57:40.195","10","",""
"2016-04-27 00:57:41.195","10","",""
"2016-04-27 00:57:41.195","10","",""
"2016-04-27 00:57:42.195","10","",""
"2016-04-27 00:57:42.195","10","",""
"2016-04-27 00:57:43.195","10","",""
"2016-04-27 00:57:43.195","10","",""
"2016-04-27 00:57:44.194","10","",""
"2016-04-27 00:57:44.195","10","",""
"2016-04-27 00:57:45.195","10","",""
"2016-04-27 00:57:45.195","10","",""
"2016-04-27 00:57:46.194","10","",""
"2016-04-27 00:57:46.194","10","",""
"2016-04-27 00:57:47.195","10","",""
"2016-04-27 00:57:47.195","10","",""
"2016-04-27 00:57:48.195","10","",""
"2016-04-27 00:57:48.195","10","",""
"2016-04-27 00:57:49.194","10","",""
"2016-04-27 00:57:49.194","10","(R#0005->R#0005)","R#0010"
"2016-04-27 00:57:50.194","11","",""
"2016-04-27 00:57:50.194","11","",""
"2016-04-27 00:57:51.196","11","",""
"2016-04-27 00:57:51.196","11","",""
"2016-04-27 00:57:52.194","11","",""
"2016-04-27 00:57:52.194","11","",""
"2016-04-27 00:57:53.194","11","",""
"2016-04-27 00:57:53.194","11","",""
"2016-04-27 00:57:54.195","11","",""
"2016-04-27 00:57:54.195","11","",""
"2016-04-27 00:57:55.195","11","",""
"2016-04-27 00:57:55.195","11","",""
"2016-04-27 00:57:56.194","11","",""
"2016-04-27 00:57:56.194","11","",""
"2016-04-27 00:57:57.195","11","",""
"2016-04-27 00:57:57.195","11","",""
"2016-04-27 00:57:58.194","11","",""
"2016-04-27 00:57:58.194","11","",""
"2016-04-27 00:57:59.194","11","",""
"2016-04-27 00:57:59.195","11","",""
"2016-04-27 00:58:00.194","11","",""
"2016-04-27 00:58:00.194","11","",""
"2016-04-27 00:58:01.195","11","",""
"2016-04-27 00:58:01.196","11","(R#0004->R#0004)","R#0011"
"2016-04-27 00:58:02.194","12","",""
"2016-04-27 00:58:02.194","12","",""
"2016-04-27 00:58:03.194","12","",""
"2016-04-27 00:58:03.194","12","",""
"2016-04-27 00:58:04.194","12","",""
"2016-04-27 00:58:04.194","12","",""
"2016-04-27 00:58:05.195","12","",""
"2016-04-27 00:58:05.195","12","",""
"2016-04-27 00:58:06.194","12","",""
"2016-04-27 00:58:06.194","12","",""
"2016-04-27 00:58:07.195","12","",""
"2016-04-27 00:58:07.196","12","",""
"2016-04-27 00:58:08.194","12","",""
"2016-04-27 00:58:08.194","12","",""
"2016-04-27 00:58:09.194","12","",""
"2016-04-27 00:58:09.194","12","",""
"2016-04-27 00:58:10.194","12","",""
"2016-04-27 00:58:10.194","12","",""
"2016-04-27 00:58:11.194","12","",""
"2016-04-27 00:58:11.194","12","",""
"2016-04-27 00:58:12.194","12","",""
"2016-04-27 00:58:12.194","12","",""
"2016-04-27 00:58:13.194","12","",""
"2016-04-27 00:58:13.195","12","",""
"2016-04-27 00:58:14.194","12","",""
"2016-04-27 00:58:14.194","12","",""
"2016-04-27 00:58:15.194","12","",""
"2016-04-27 00:58:15.194","12","",""
"2016-04-27 00:58:16.194","12","",""
"2016-04-27 00:58:16.194","12","",""
"2016-04-27 00:58:17.194","12","",""
"2016-04-27 00:58:17.194","12","",""
"2016-04-27 00:58:18.194","12","",""
"2016-04-27 00:58:18.194","12","",""
"2016-04-27 00:58:19.194","12","",""
"2016-04-27 00:58:19.194","12","",""
"2016-04-27 00:58:20.194","12","",""
"2016-04-27 00:58:20.194","12","",""
"2016-04-27 00:58:21.194","12","",""
"2016-04-27 00:58:21.194","12","",""
"2016-04-27 00:58:22.194","12","",""
"2016-04-27 00:58:22.194","12","",""
"2016-04-27 00:58:23.194","12","",""
"2016-04-27 00:58:23.194","12","",""
"2016-04-27 00:58:24.194","12","",""
"2016-04-27 00:58:24.194","12","(R#0004->R#0004)","R#0012"
"2016-04-27 00:58:25.195","13","",""
"2016-04-27 00:58:25.195","13","",""
"2016-04-27 00:58:26.194","13","",""
"2016-04-27 00:58:26.194","13","",""
"2016-04-27 00:58:27.194","13","",""
"2016-04-27 00:58:27.194","13","",""
"2016-04-27 00:58:28.194","13","",""
"2016-04-27 00:58:28.194","13","",""
"2016-04-27 00:58:29.194","13","",""
"2016-04-27 00:58:29.194","13","",""
"2016-04-27 00:58:30.194","13","",""
"2016-04-27 00:58:30.194","13","",""
"2016-04-27 00:58:31.194","13","",""
"2016-04-27 00:58:31.194","13","",""
"2016-04-27 00:58:32.194","13","",""
"2016-04-27 00:58:32.194","13","",""
"2016-04-27 00:58:33.194","13","",""
"2016-04-27 00:58:33.194","13","",""
"2016-04-27 00:58:34.194","13","",""
"2016-04-27 00:58:34.194","13","",""
"2016-04-27 00:58:35.194","13","",""
"2016-04-27 00:58:35.194","13","",""
"2016-04-27 00:58:36.194","13","",""
"2016-04-27 00:58:36.194","13","",""
"2016-04-27 00:58:37.194","13","",""
"2016-04-27 00:58:37.194","13","",""
"2016-04-27 00:58:38.194","13","",""
"2016-04-27 00:58:38.194","13","",""
"2016-04-27 00:58:39.194","13","",""
"2016-04-27 00:58:39.194","13","",""
"2016-04-27 00:58:40.195","13","",""
"2016-04-27 00:58:40.195","13","(R#0005->R#0005)","R#0013"
"2016-04-27 00:58:41.194","14","",""
"2016-04-27 00:58:41.194","14","",""
"2016-04-27 00:58:42.194","14","",""
"2016-04-27 00:58:42.194","14","",""
"2016-04-27 00:58:43.194","14","",""
"2016-04-27 00:58:43.195","14","",""
"2016-04-27 00:58:44.194","14","",""
"2016-04-27 00:58:44.194","14","(R#0005->R#0005)","R#0014"
"2016-04-27 00:58:45.194","15","",""
"2016-04-27 00:58:45.194","15","",""
"2016-04-27 00:58:46.194","15","",""
"2016-04-27 00:58:46.194","15","",""
"2016-04-27 00:58:47.194","15","",""
"2016-04-27 00:58:47.194","15","",""
"2016-04-27 00:58:48.194","15","",""
"2016-04-27 00:58:48.194","15","",""
"2016-04-27 00:58:49.194","15","",""
"2016-04-27 00:58:49.194","15","",""
"2016-04-27 00:58:50.194","15","",""
"2016-04-27 00:58:50.194","15","",""
"2016-04-27 00:58:51.194","15","",""
"2016-04-27 00:58:51.194","15","",""
"2016-04-27 00:58:52.194","15","",""
"2016-04-27 00:58:52.194","15","",""
"2016-04-27 00:58:53.194","15","",""
"2016-04-27 00:58:53.194","15","",""
"2016-04-27 00:58:54.194","15","",""
"2016-04-27 00:58:54.194","15","",""
"2016-04-27 00:58:55.194","15","",""
"2016-04-27 00:58:55.194","15","",""
"2016-04-27 00:58:56.194","15","",""
"2016-04-27 00:58:56.194","15","",""
"2016-04-27 00:58:57.194","15","",""
"2016-04-27 00:58:57.194","15","",""
"2016-04-27 00:58:58.194","15","",""
"2016-04-27 00:58:58.194","15","",""
"2016-04-27 00:58:59.194","15","",""
"2016-04-27 00:58:59.194","15","",""
"2016-04-27 00:59:00.208","15","",""
"2016-04-27 00:59:00.208","15","",""
