"F#TIME","AGENT","FROM","TO"
"2016-06-03 01:56:00.716","10","",""
"2016-06-03 01:56:01.695","10","",""
"2016-06-03 01:56:02.694","10","(R#0005->R#0005),(R#0005->R#0005)","R#0010,R#0011"
"2016-06-03 01:56:03.694","12","",""
"2016-06-03 01:56:04.695","12","",""
"2016-06-03 01:56:05.695","12","",""
"2016-06-03 01:56:06.694","12","",""
"2016-06-03 01:56:07.694","12","",""
"2016-06-03 01:56:08.695","12","",""
"2016-06-03 01:56:09.695","12","",""
"2016-06-03 01:56:10.695","12","",""
"2016-06-03 01:56:11.694","12","",""
"2016-06-03 01:56:12.694","12","",""
"2016-06-03 01:56:13.694","12","",""
"2016-06-03 01:56:14.694","12","",""
"2016-06-03 01:56:15.694","12","",""
"2016-06-03 01:56:16.694","12","",""
"2016-06-03 01:56:17.694","12","",""
"2016-06-03 01:56:18.694","12","",""
"2016-06-03 01:56:19.694","12","",""
"2016-06-03 01:56:20.694","12","",""
"2016-06-03 01:56:21.694","12","",""
"2016-06-03 01:56:22.694","12","",""
"2016-06-03 01:56:23.694","12","",""
"2016-06-03 01:56:24.694","12","",""
"2016-06-03 01:56:25.694","12","",""
"2016-06-03 01:56:26.694","12","",""
"2016-06-03 01:56:27.694","12","",""
"2016-06-03 01:56:28.694","12","",""
"2016-06-03 01:56:29.694","12","(R#0004->R#0004)","R#0012"
"2016-06-03 01:56:30.694","13","",""
"2016-06-03 01:56:31.694","13","",""
"2016-06-03 01:56:32.694","13","",""
"2016-06-03 01:56:33.694","13","",""
"2016-06-03 01:56:34.694","13","",""
"2016-06-03 01:56:35.694","13","",""
"2016-06-03 01:56:36.694","13","",""
"2016-06-03 01:56:37.694","13","",""
"2016-06-03 01:56:38.694","13","(R#0004->R#0004)","R#0013"
"2016-06-03 01:56:39.694","14","",""
"2016-06-03 01:56:40.694","14","",""
"2016-06-03 01:56:41.710","14","",""
"2016-06-03 01:56:42.694","14","",""
"2016-06-03 01:56:43.694","14","",""
"2016-06-03 01:56:44.694","14","",""
"2016-06-03 01:56:45.695","14","",""
"2016-06-03 01:56:46.694","14","(R#0003->R#0003)","R#0014"
"2016-06-03 01:56:47.694","15","",""
"2016-06-03 01:56:48.694","15","",""
"2016-06-03 01:56:49.694","15","",""
"2016-06-03 01:56:50.695","15","",""
"2016-06-03 01:56:51.694","15","(R#0004->R#0013),(R#0004->R#0013)","R#0015,R#0016"
"2016-06-03 01:56:52.695","17","",""
"2016-06-03 01:56:53.694","17","",""
"2016-06-03 01:56:54.694","17","",""
"2016-06-03 01:56:55.695","17","",""
"2016-06-03 01:56:56.694","17","",""
"2016-06-03 01:56:57.694","17","",""
"2016-06-03 01:56:58.694","17","",""
"2016-06-03 01:56:59.694","17","",""
"2016-06-03 01:57:00.694","17","",""
"2016-06-03 01:57:01.694","17","",""
"2016-06-03 01:57:02.694","17","",""
"2016-06-03 01:57:03.694","17","",""
"2016-06-03 01:57:04.694","17","",""
"2016-06-03 01:57:05.694","17","",""
"2016-06-03 01:57:06.694","17","",""
"2016-06-03 01:57:07.694","17","(R#0006->R#0006)","R#0017"
"2016-06-03 01:57:08.694","18","",""
"2016-06-03 01:57:09.694","18","",""
"2016-06-03 01:57:10.694","18","",""
"2016-06-03 01:57:11.694","18","(R#0005->R#0011),(R#0005->R#0011)","R#0018,R#0019"
"2016-06-03 01:57:12.694","20","(R#0005->R#0011)","R#0020"
"2016-06-03 01:57:13.696","21","(R#0005->R#0011),(R#0005->R#0011),(R#0005->R#0011)","R#0021,R#0022,R#0023"
"2016-06-03 01:57:14.694","24","",""
"2016-06-03 01:57:15.694","24","",""
"2016-06-03 01:57:16.694","24","",""
"2016-06-03 01:57:17.694","24","",""
"2016-06-03 01:57:18.694","24","",""
"2016-06-03 01:57:19.694","24","",""
"2016-06-03 01:57:20.694","24","",""
"2016-06-03 01:57:21.694","24","",""
"2016-06-03 01:57:22.694","24","",""
"2016-06-03 01:57:23.694","24","",""
"2016-06-03 01:57:24.694","24","",""
"2016-06-03 01:57:25.695","24","",""
"2016-06-03 01:57:26.694","24","",""
"2016-06-03 01:57:27.694","24","",""
"2016-06-03 01:57:28.695","24","",""
"2016-06-03 01:57:29.694","24","",""
"2016-06-03 01:57:30.694","24","",""
"2016-06-03 01:57:31.694","24","",""
"2016-06-03 01:57:32.694","24","",""
"2016-06-03 01:57:33.694","24","",""
"2016-06-03 01:57:34.694","24","",""
"2016-06-03 01:57:35.694","24","",""
"2016-06-03 01:57:36.694","24","",""
"2016-06-03 01:57:37.694","24","",""
"2016-06-03 01:57:38.694","24","",""
"2016-06-03 01:57:39.694","24","",""
"2016-06-03 01:57:40.695","24","",""
