"F#TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009","R#010","R#011","R#012","R#013","R#014","R#015","R#016","R#017","R#018","R#019","R#020","R#021","R#022","R#023","R#024","R#025","R#026","R#027","R#028","R#029","R#030","R#031","R#032","R#033","R#034","R#035","R#036","R#037","R#038","R#039","R#040","R#041","R#042","R#043","R#044","R#045","R#046","R#047","R#048","R#049","R#050","R#051","R#052","R#053","R#054","R#055","R#056","R#057","R#058","R#059","R#060","R#061","R#062","R#063","R#064","R#065","R#066","R#067","R#068","R#069","R#070","R#071","R#072","R#073","R#074","R#075","R#076","R#077","R#078","R#079","R#080","R#081","R#082","R#083","R#084","R#085","R#086","R#087","R#088","R#089","R#090","R#091","R#092","R#093","R#094","R#095","R#096","R#097","R#098","R#099","R#100","R#101","R#102","R#103","R#104","R#105","R#106","R#107","R#108","R#109","R#110","R#111","R#112","R#113","R#114","R#115","R#116","R#117","R#118","R#119","R#120","R#121","R#122","R#123","R#124","R#125","R#126","R#127","R#128","R#129","R#130","R#131","R#132","R#133","R#134","R#135","R#136","R#137","R#138","R#139","R#140","R#141","R#142","R#143","R#144","R#145"
"2016-08-12 06:41:48.044","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:49.027","0","0","0","0","1","0","0","0","0","0"
"2016-08-12 06:41:50.115","0","0","2","2","723","375","0","0","0","0"
"2016-08-12 06:41:51.017","0","0","0","0","720","205","0","0","0","0","0","176"
"2016-08-12 06:41:52.135","0","0","4","163","955","590","71","9","0","0","0","0","0"
"2016-08-12 06:41:53.057","0","0","3","3","185","111","3","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:54.027","0","0","0","1","52","162","8","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:55.045","0","0","0","19","146","80","6","1","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:56.052","0","0","3","56","198","196","26","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:57.059","0","1","2","27","123","130","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:58.059","0","1","3","37","160","159","24","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:41:59.033","0","0","0","29","126","216","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:42:00.055","0","0","3","86","258","237","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:42:01.071","0","0","1","115","353","509","41","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:42:02.052","0","0","0","119","363","240","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-08-12 06:42:03.044","0","0","2","76","217","206","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
