"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014"
"2016-04-27 00:57:20.217","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:21.195","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:22.195","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:23.195","0","0","0","0","1","1","0","0","0","0"
"2016-04-27 00:57:24.195","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:25.195","0","0","0","0","1","1","0","0","0","0"
"2016-04-27 00:57:26.194","0","0","1","0","0","0","0","0","0","0"
"2016-04-27 00:57:27.195","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:28.195","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:29.195","0","0","0","0","1","0","0","0","0","0"
"2016-04-27 00:57:30.194","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:31.195","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:32.195","0","0","0","2","3","3","0","1","0","0"
"2016-04-27 00:57:33.195","0","0","0","1","0","1","0","0","0","0"
"2016-04-27 00:57:34.195","0","0","0","0","1","2","0","0","0","0"
"2016-04-27 00:57:35.194","0","0","0","0","1","0","0","0","0","0"
"2016-04-27 00:57:36.194","0","0","1","1","2","2","1","1","0","0"
"2016-04-27 00:57:37.194","0","0","0","1","38","2","1","0","0","0"
"2016-04-27 00:57:38.194","0","0","0","0","71","0","0","0","0","0"
"2016-04-27 00:57:39.194","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 00:57:40.194","0","0","0","0","5","1","0","0","0","0"
"2016-04-27 00:57:41.195","0","0","0","1","26","0","0","0","0","0"
"2016-04-27 00:57:42.195","0","0","0","1","125","63","0","0","0","0"
"2016-04-27 00:57:43.195","0","0","1","1","4","125","1","0","0","0"
"2016-04-27 00:57:44.194","0","0","0","0","181","230","0","0","0","0"
"2016-04-27 00:57:45.195","0","0","0","0","351","326","1","0","0","0"
"2016-04-27 00:57:46.194","0","0","0","0","70","410","1","0","0","0"
"2016-04-27 00:57:47.195","0","0","0","0","190","520","1","0","0","0"
"2016-04-27 00:57:48.195","0","0","0","0","539","769","0","0","0","0"
"2016-04-27 00:57:49.194","0","0","0","0","774","1001","0","0","0","0"
"2016-04-27 00:57:50.194","0","0","0","0","900","1000","0","0","0","0","2"
"2016-04-27 00:57:51.196","0","0","0","0","1001","746","0","0","0","0","0"
"2016-04-27 00:57:52.194","0","0","0","0","1001","427","0","0","0","0","0"
"2016-04-27 00:57:53.194","0","0","0","0","1001","124","0","0","0","0","0"
"2016-04-27 00:57:54.195","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:57:55.195","0","0","0","0","1000","0","0","0","0","0","0"
"2016-04-27 00:57:56.194","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:57:57.195","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:57:58.194","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:57:59.194","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:58:00.194","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:58:01.195","0","0","0","0","1001","0","0","0","0","0","0"
"2016-04-27 00:58:02.194","0","0","0","20","1000","17","0","0","0","0","14","134"
"2016-04-27 00:58:03.194","0","0","0","3","1001","1","0","0","0","0","3","4"
"2016-04-27 00:58:04.194","0","0","0","10","1001","4","2","0","0","0","12","11"
"2016-04-27 00:58:05.195","0","0","0","0","1001","2","0","0","0","0","0","0"
"2016-04-27 00:58:06.194","0","0","0","2","1000","1","0","0","0","0","19","11"
"2016-04-27 00:58:07.195","0","0","0","1","1000","4","0","0","0","0","1","1"
"2016-04-27 00:58:08.194","0","0","0","0","1001","0","0","0","0","0","0","0"
"2016-04-27 00:58:09.194","0","0","0","5","1001","17","2","0","0","0","3","44"
"2016-04-27 00:58:10.194","0","0","0","2","1001","3","1","0","0","0","2","4"
"2016-04-27 00:58:11.194","0","0","0","1","1001","4","0","0","0","0","0","9"
"2016-04-27 00:58:12.194","0","0","0","0","1000","0","0","0","0","0","2","12"
"2016-04-27 00:58:13.194","0","0","0","0","1001","5","0","0","0","0","6","21"
"2016-04-27 00:58:14.194","0","0","0","2","1001","0","1","0","0","0","12","17"
"2016-04-27 00:58:15.194","0","0","0","1","1001","2","0","0","0","0","2","75"
"2016-04-27 00:58:16.194","0","0","0","3","1001","11","0","0","0","0","0","11"
"2016-04-27 00:58:17.194","0","0","0","0","1001","5","0","0","0","0","0","14"
"2016-04-27 00:58:18.194","0","0","0","11","1001","2","0","0","0","0","4","16"
"2016-04-27 00:58:19.194","0","0","0","0","1001","2","0","0","0","0","0","7"
"2016-04-27 00:58:20.194","0","0","0","1","1000","0","0","0","0","0","13","149"
