"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026"
"2016-04-25 22:32:32.995","0","0","0","0","0","0","0","0","0","0"
"2016-04-25 22:32:33.982","0","0","0","0","0","0","0","0","0","0"
"2016-04-25 22:32:34.981","0","0","1","1","1","2","1","0","0","0"
"2016-04-25 22:32:35.981","0","0","0","1","3","2","0","0","0","0"
"2016-04-25 22:32:36.981","0","0","0","0","2","2","0","0","0","0"
"2016-04-25 22:32:37.981","0","0","0","1","5","5","0","0","0","0"
"2016-04-25 22:32:38.981","0","0","0","1","2","2","0","0","0","0"
"2016-04-25 22:32:39.980","0","1","0","1","2","1","0","0","0","0"
"2016-04-25 22:32:40.980","0","0","0","0","0","0","0","0","0","0"
"2016-04-25 22:32:41.980","0","0","0","0","3","2","0","0","0","0"
"2016-04-25 22:32:42.980","0","0","0","1","0","1","1","0","0","0"
"2016-04-25 22:32:43.981","0","0","0","3","6","6","2","0","0","0"
"2016-04-25 22:32:44.981","0","0","0","3","8","8","2","0","0","0"
"2016-04-25 22:32:45.980","0","0","0","2","5","5","1","0","0","0"
"2016-04-25 22:32:46.980","0","0","1","0","3","3","1","1","0","0"
"2016-04-25 22:32:47.981","0","0","1","0","2","2","1","0","0","0"
"2016-04-25 22:32:48.981","0","0","0","2","7","7","2","0","0","0"
"2016-04-25 22:32:49.981","0","0","0","4","9","8","2","0","0","0"
"2016-04-25 22:32:50.980","0","0","1","2","3","2","1","0","0","0"
"2016-04-25 22:32:51.980","0","0","0","1","2","3","0","0","0","0"
"2016-04-25 22:32:52.981","0","0","0","4","10","10","2","0","0","0"
"2016-04-25 22:32:53.980","0","0","1","1","2","2","0","0","0","0"
"2016-04-25 22:32:54.980","0","0","0","1","119","3","1","0","0","0"
"2016-04-25 22:32:55.981","0","0","0","1","135","6","0","0","0","0"
"2016-04-25 22:32:56.981","0","0","0","1","218","79","0","0","0","0"
"2016-04-25 22:32:57.981","0","0","0","1","386","150","0","0","0","0"
"2016-04-25 22:32:58.981","0","0","0","1","525","198","1","0","0","0"
"2016-04-25 22:32:59.980","0","0","0","0","703","144","0","0","0","0","5"
"2016-04-25 22:33:00.980","0","0","0","1","913","348","1","0","0","0","303"
"2016-04-25 22:33:01.980","0","0","0","2","905","289","1","0","0","0","566"
"2016-04-25 22:33:02.980","0","0","0","2","933","258","1","1","0","0","546","0"
"2016-04-25 22:33:03.980","0","0","0","0","1001","170","0","0","0","0","490","14"
"2016-04-25 22:33:04.980","0","0","0","0","1000","55","0","0","0","0","430","15"
"2016-04-25 22:33:05.980","0","0","0","0","1001","0","0","0","0","0","475","113"
"2016-04-25 22:33:06.980","0","0","0","0","1000","1","0","0","0","0","426","101"
"2016-04-25 22:33:07.980","0","0","0","0","1000","5","0","0","0","0","402","148"
"2016-04-25 22:33:08.980","0","0","0","0","1001","1","0","0","0","0","374","81"
"2016-04-25 22:33:09.980","0","0","0","0","1001","2","0","0","0","0","253","53"
"2016-04-25 22:33:10.980","0","0","0","0","1001","13","0","0","0","0","372","87"
"2016-04-25 22:33:11.980","0","0","0","0","1000","1","0","0","0","0","379","43"
"2016-04-25 22:33:12.981","0","0","0","0","1001","0","0","0","0","0","207","71"
"2016-04-25 22:33:13.980","0","0","0","0","1000","11","0","0","0","0","329","199"
"2016-04-25 22:33:14.981","0","0","0","0","1000","2","0","0","0","0","428","303"
"2016-04-25 22:33:15.980","0","0","0","0","1001","145","0","0","0","0","596","286"
"2016-04-25 22:33:16.980","0","0","0","0","1000","6","0","0","0","0","550","234","47"
"2016-04-25 22:33:17.980","0","0","0","0","1000","27","0","0","0","0","637","249","107"
"2016-04-25 22:33:18.980","0","0","0","0","1000","1","0","0","0","0","545","142","59"
"2016-04-25 22:33:19.980","0","0","0","0","1001","21","0","0","0","0","504","151","183"
"2016-04-25 22:33:20.981","0","0","0","0","1001","0","0","0","0","0","446","83","83"
"2016-04-25 22:33:21.980","0","0","0","0","1001","2","0","0","0","0","468","50","100"
"2016-04-25 22:33:22.980","0","0","0","0","1001","6","0","0","0","0","367","53","106"
"2016-04-25 22:33:23.980","0","0","0","0","1001","4","0","0","0","0","368","45","164"
"2016-04-25 22:33:24.980","0","0","0","1","1001","16","0","0","0","0","387","3","158"
"2016-04-25 22:33:25.980","0","0","0","1","1000","8","0","0","0","0","323","22","134","85"
"2016-04-25 22:33:26.980","0","0","0","0","1001","0","0","0","0","0","376","36","114","73"
"2016-04-25 22:33:27.980","0","0","0","0","1000","9","1","0","0","0","327","13","37","27"
"2016-04-25 22:33:28.980","0","0","0","0","1001","1","0","0","0","0","274","18","7","14"
"2016-04-25 22:33:29.980","0","0","0","0","1001","0","0","0","0","0","293","1","26","10"
"2016-04-25 22:33:30.980","0","0","0","0","1001","0","0","0","0","0","377","66","67","79"
"2016-04-25 22:33:31.980","0","0","0","0","1001","2","0","0","0","0","420","129","63","17"
"2016-04-25 22:33:32.980","0","0","0","0","1000","0","0","1","0","0","304","69","68","0"
"2016-04-25 22:33:33.980","0","0","0","0","1001","8","0","0","0","0","307","102","35","29"
"2016-04-25 22:33:34.980","0","0","0","1","1001","0","0","0","0","0","237","110","50","106"
"2016-04-25 22:33:35.980","0","0","0","0","1001","6","0","0","0","0","236","158","92","141"
"2016-04-25 22:33:36.981","0","0","0","0","1001","7","0","0","0","0","174","88","158","66"
"2016-04-25 22:33:37.980","0","0","0","0","1001","1","0","0","0","0","138","31","105","0"
"2016-04-25 22:33:38.980","0","0","0","0","1000","4","0","0","0","0","109","24","81","7"
"2016-04-25 22:33:39.980","0","0","1","0","1001","3","0","0","0","0","22","17","35","26"
"2016-04-25 22:33:40.980","0","0","0","0","1000","2","0","0","0","0","10","31","61","15"
"2016-04-25 22:33:41.980","0","0","0","1","1001","0","0","0","0","0","20","14","52","31"
"2016-04-25 22:33:42.980","0","0","0","0","1000","1","0","0","0","0","10","11","14","10"
"2016-04-25 22:33:43.980","0","0","0","0","1001","0","0","0","0","0","40","55","46","41"
"2016-04-25 22:33:44.980","0","0","0","0","1001","1","1","0","0","0","1","8","5","3"
"2016-04-25 22:33:45.980","0","0","0","0","1001","1","0","0","0","0","5","11","0","8"
"2016-04-25 22:33:46.980","0","0","0","0","1001","4","0","0","0","0","37","19","20","25"
"2016-04-25 22:33:47.980","0","0","0","0","1000","1","0","0","0","0","0","24","8","11"
"2016-04-25 22:33:48.980","0","0","0","0","1000","3","0","0","0","0","28","5","24","0"
"2016-04-25 22:33:49.980","0","0","0","1","1001","6","0","1","0","0","37","41","62","16"
"2016-04-25 22:33:50.981","0","0","0","0","1000","7","0","0","0","0","8","80","18","16"
"2016-04-25 22:33:51.980","0","0","0","0","1001","0","0","0","0","0","49","23","67","18"
"2016-04-25 22:33:52.980","0","0","0","1","1001","2","0","0","0","0","20","25","17","19"
"2016-04-25 22:33:53.980","0","0","0","0","1001","4","0","0","0","0","45","20","21","12"
"2016-04-25 22:33:54.980","0","0","0","1","1001","6","0","0","0","0","67","49","27","10"
"2016-04-25 22:33:55.980","0","0","0","0","1001","1","0","0","0","0","20","3","17","17","32"
"2016-04-25 22:33:56.980","0","0","0","2","1000","16","0","0","0","0","35","39","57","21","50"
"2016-04-25 22:33:57.980","0","0","0","0","1001","0","0","0","0","0","6","13","92","43","16"
"2016-04-25 22:33:58.980","0","0","0","0","1001","3","0","0","0","0","33","9","81","20","72"
"2016-04-25 22:33:59.980","0","0","0","0","1000","1","0","0","0","0","0","14","97","3","20"
"2016-04-25 22:34:00.980","0","0","0","0","1000","4","0","0","0","0","3","2","83","9","7"
"2016-04-25 22:34:01.980","0","0","0","0","1001","3","0","0","0","0","22","30","43","7","7"
"2016-04-25 22:34:02.980","0","0","0","0","1001","66","0","0","0","0","107","5","48","1","33"
"2016-04-25 22:34:03.980","0","0","0","0","1001","1","1","0","0","0","189","22","0","30","37","1"
"2016-04-25 22:34:04.980","0","0","0","0","1001","0","0","0","0","0","143","8","4","2","3","6"
"2016-04-25 22:34:05.980","0","0","0","0","1001","14","0","0","0","0","61","57","29","37","42","8"
"2016-04-25 22:34:06.980","0","0","0","0","1001","5","0","0","0","0","23","5","2","8","44","5"
"2016-04-25 22:34:07.980","0","0","0","0","1000","18","0","0","0","0","18","18","18","19","28","17"
"2016-04-25 22:34:08.980","0","0","0","0","1000","12","0","0","0","0","26","10","119","12","96","17","16"
"2016-04-25 22:34:09.980","0","0","0","0","1001","62","0","0","0","0","29","49","93","49","10","52","17"
"2016-04-25 22:34:10.980","0","0","0","0","1001","15","0","0","0","0","19","35","28","71","33","23","44","0","2","1","10","1"
"2016-04-25 22:34:11.980","0","0","0","1","1001","49","0","0","0","0","52","68","91","38","45","32","84","50","91","44","48","37"
"2016-04-25 22:34:12.992","0","0","0","0","1001","24","0","0","0","0","201","49","24","107","108","98","123","77","147","110","69","133","99","10","15","101","1"
