"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095"
"2016-04-26 05:04:51.496","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 05:04:52.476","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 05:04:53.476","0","0","0","2","6","5","3","0","0","0"
"2016-04-26 05:04:54.475","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 05:04:55.475","0","0","0","0","0","1","0","0","0","0"
"2016-04-26 05:04:56.476","0","1","0","3","14","12","2","0","0","0"
"2016-04-26 05:04:57.476","0","0","1","0","1","1","0","0","0","0"
"2016-04-26 05:04:58.476","0","0","1","12","32","26","11","1","0","0"
"2016-04-26 05:04:59.476","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 05:05:00.476","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 05:05:01.476","0","0","3","20","52","44","19","3","0","0"
"2016-04-26 05:05:02.476","0","0","0","3","4","5","1","0","0","0"
"2016-04-26 05:05:03.475","0","0","2","14","32","29","11","1","0","0"
"2016-04-26 05:05:04.475","0","0","4","22","50","45","17","3","0","0"
"2016-04-26 05:05:05.475","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 05:05:06.560","0","0","0","118","345","299","91","0","0","0"
"2016-04-26 05:05:07.475","0","0","2","13","168","27","8","1","0","0"
"2016-04-26 05:05:08.475","0","0","3","21","51","47","17","2","0","0"
"2016-04-26 05:05:09.477","0","0","3","25","55","51","18","2","0","0"
"2016-04-26 05:05:10.475","0","0","0","0","274","197","0","0","0","0"
"2016-04-26 05:05:11.476","0","0","2","18","342","112","14","1","1","0"
"2016-04-26 05:05:12.475","0","0","0","0","405","93","0","0","0","0"
"2016-04-26 05:05:13.479","0","0","0","8","964","571","4","0","0","0"
"2016-04-26 05:05:14.476","0","0","0","0","1001","493","0","0","0","0"
"2016-04-26 05:05:15.476","0","0","0","0","1001","433","0","0","0","0"
"2016-04-26 05:05:16.476","0","0","0","0","1001","358","0","0","0","0"
"2016-04-26 05:05:17.475","0","0","0","0","1001","320","0","0","0","0"
"2016-04-26 05:05:18.476","0","0","0","0","1001","250","0","0","0","0"
"2016-04-26 05:05:19.475","0","0","0","1","1001","251","0","0","0","0"
"2016-04-26 05:05:20.476","0","0","0","0","1001","197","0","0","0","0"
"2016-04-26 05:05:21.476","0","0","0","1","1001","125","0","0","0","0"
"2016-04-26 05:05:22.475","0","0","0","0","1001","6","0","0","0","0"
"2016-04-26 05:05:23.475","0","0","0","0","1001","0","0","0","0","0"
"2016-04-26 05:05:24.475","0","0","0","0","1001","2","0","0","0","0"
"2016-04-26 05:05:25.905","0","0","0","0","1001","0","0","0","0","0"
"2016-04-26 05:05:26.475","0","0","0","0","1001","1","0","0","0","0"
"2016-04-26 05:05:27.476","0","0","0","0","1001","1","0","0","0","0"
"2016-04-26 05:05:28.475","0","0","0","0","1001","2","0","0","0","0"
"2016-04-26 05:05:29.475","0","0","0","0","1001","0","0","0","0","0"
"2016-04-26 05:05:30.475","0","0","0","0","1001","1","0","0","0","0"
"2016-04-26 05:05:31.490","0","0","0","0","1000","0","0","0","0","0"
"2016-04-26 05:05:32.475","0","0","0","0","1001","3","0","0","0","0","56"
"2016-04-26 05:05:33.475","0","0","1","3","1001","68","0","0","0","0","128"
"2016-04-26 05:05:34.476","0","0","0","0","1001","129","0","0","0","0","118"
"2016-04-26 05:05:35.936","0","0","0","0","1001","113","0","0","0","0","170"
"2016-04-26 05:05:36.476","0","0","0","0","1001","65","0","0","0","0","214"
"2016-04-26 05:05:37.475","0","0","0","0","1001","128","0","0","0","0","209"
"2016-04-26 05:05:38.476","0","0","0","0","1001","93","0","0","0","0","247"
"2016-04-26 05:05:40.027","0","0","0","0","1000","154","0","0","0","0","257","15"
"2016-04-26 05:05:40.475","0","0","0","0","1000","120","0","0","0","0","280","26","54"
