"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087"
"2016-04-26 06:08:45.754","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 06:08:46.733","0","0","0","0","0","0","0","0","0","0"
"2016-04-26 06:08:47.733","0","0","0","0","1","2","0","0","0","0"
"2016-04-26 06:08:48.732","0","0","0","0","2","1","0","0","0","0"
"2016-04-26 06:08:49.733","0","0","0","0","2","2","0","0","0","0"
"2016-04-26 06:08:50.733","0","0","0","0","2","2","0","0","0","0"
"2016-04-26 06:08:51.733","0","0","0","0","1","1","0","0","0","0"
"2016-04-26 06:08:52.733","0","0","0","0","1","0","0","0","0","0"
"2016-04-26 06:08:53.732","0","0","0","1","2","2","0","0","0","0"
"2016-04-26 06:08:54.733","0","0","0","3","9","8","2","0","0","0"
"2016-04-26 06:08:55.734","0","0","0","0","4","4","1","0","0","0"
"2016-04-26 06:08:56.732","0","0","0","1","1","1","0","0","0","0"
"2016-04-26 06:08:57.732","0","0","0","0","1","1","0","0","0","0"
"2016-04-26 06:08:58.733","0","0","0","0","2","2","0","0","0","0"
"2016-04-26 06:08:59.734","0","0","0","1","5","5","1","0","0","0"
"2016-04-26 06:09:00.733","0","0","1","0","1","0","0","0","0","0"
"2016-04-26 06:09:01.742","0","0","0","2","19","16","4","0","0","0"
"2016-04-26 06:09:02.733","0","0","0","2","4","4","0","0","0","0"
"2016-04-26 06:09:03.733","0","0","0","1","4","3","0","1","0","0"
"2016-04-26 06:09:04.732","0","0","0","1","3","3","0","1","0","0"
"2016-04-26 06:09:05.733","0","0","0","1","3","4","0","0","0","0"
"2016-04-26 06:09:06.732","0","0","0","1","23","2","1","0","0","0"
"2016-04-26 06:09:07.732","0","0","0","1","2","28","0","0","0","0"
"2016-04-26 06:09:08.732","0","0","0","1","72","39","1","0","0","0"
