"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034"
"2016-04-27 16:34:14.661","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:34:15.638","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:34:16.638","0","0","0","0","0","1","0","0","0","0"
"2016-04-27 16:34:17.638","0","0","1","0","2","1","0","0","0","0"
"2016-04-27 16:34:18.637","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:34:19.638","0","0","0","1","4","4","0","0","0","0"
"2016-04-27 16:34:20.638","0","0","0","0","2","2","0","0","0","0"
"2016-04-27 16:34:21.637","0","0","0","0","1","1","0","0","0","0"
"2016-04-27 16:34:22.637","0","0","0","0","1","1","1","0","0","0"
"2016-04-27 16:34:23.637","0","0","0","0","2","2","0","0","0","0"
"2016-04-27 16:34:24.637","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:34:25.638","0","0","0","0","0","1","0","0","0","0"
"2016-04-27 16:34:26.638","0","0","0","2","7","6","3","1","0","0"
"2016-04-27 16:34:27.638","0","0","0","0","2","2","0","0","0","0"
"2016-04-27 16:34:28.638","0","0","0","4","13","10","3","0","0","0"
"2016-04-27 16:34:29.637","0","0","0","1","1","1","0","0","0","0"
"2016-04-27 16:34:30.637","0","0","0","2","6","5","1","0","0","0"
"2016-04-27 16:34:31.637","0","0","0","1","3","1","0","0","0","0"
"2016-04-27 16:34:32.638","0","0","0","2","9","3","0","1","0","0"
"2016-04-27 16:34:33.637","0","0","0","1","63","81","1","0","0","0"
"2016-04-27 16:34:34.637","0","0","0","1","138","119","0","0","0","0"
"2016-04-27 16:34:35.639","0","0","0","3","34","6","1","0","0","0"
"2016-04-27 16:34:36.638","0","0","0","2","4","4","0","0","0","0"
"2016-04-27 16:34:37.639","0","0","0","6","77","14","4","0","0","0"
"2016-04-27 16:34:38.637","0","0","0","2","157","6","1","0","0","0"
"2016-04-27 16:34:39.637","0","0","0","2","165","75","1","0","0","0"
"2016-04-27 16:34:40.637","0","0","0","3","211","121","2","0","0","0"
"2016-04-27 16:34:41.637","0","0","0","1","148","118","2","0","0","0"
"2016-04-27 16:34:42.656","0","0","1","20","340","131","25","0","0","0"
"2016-04-27 16:34:43.637","0","0","0","0","188","210","0","1","0","0"
"2016-04-27 16:34:44.637","0","0","0","0","452","464","0","0","0","0"
"2016-04-27 16:34:45.637","0","0","1","4","767","461","2","0","0","0"
"2016-04-27 16:34:46.638","0","0","0","3","751","612","2","0","0","0","5"
"2016-04-27 16:34:47.638","0","0","1","4","575","917","2","0","0","0","6"
"2016-04-27 16:34:48.637","0","0","0","0","290","867","0","0","0","0","1","0"
"2016-04-27 16:34:49.637","0","0","0","0","43","672","1","0","0","0","0","0"
"2016-04-27 16:34:50.638","0","0","0","2","2","321","0","0","0","0","1","2"
"2016-04-27 16:34:51.637","0","0","1","1","3","118","0","0","0","0","0","2"
"2016-04-27 16:34:52.639","0","0","1","5","4","6","2","0","0","0","7","5"
"2016-04-27 16:34:53.638","0","0","0","3","6","3","3","1","0","0","2","4"
"2016-04-27 16:34:54.637","0","0","0","3","0","5","2","1","0","0","7","1"
"2016-04-27 16:34:55.639","0","0","0","2","4","1","2","0","0","0","1","3"
"2016-04-27 16:34:56.637","0","0","0","1","2","2","0","0","0","0","0","0"
"2016-04-27 16:34:57.637","0","0","0","1","1","2","1","1","0","0","3","1"
"2016-04-27 16:34:58.638","0","0","1","2","0","0","1","0","0","0","3","3"
"2016-04-27 16:34:59.637","0","0","0","1","2","2","1","0","0","0","1","1"
"2016-04-27 16:35:00.637","0","0","0","1","1","1","1","0","0","0","2","2"
"2016-04-27 16:35:01.637","0","0","1","1","0","2","1","0","0","0","3","0"
"2016-04-27 16:35:02.637","0","0","0","1","1","2","1","0","0","0","16","0"
"2016-04-27 16:35:03.638","0","0","0","1","60","1","1","0","0","0","2","2"
"2016-04-27 16:35:04.638","0","0","0","2","60","1","1","0","0","0","13","2"
"2016-04-27 16:35:05.638","0","0","0","2","48","2","2","0","0","0","44","1"
"2016-04-27 16:35:06.638","0","0","0","2","63","2","2","0","0","0","130","2"
"2016-04-27 16:35:07.637","0","0","1","3","106","5","2","0","0","0","214","5"
"2016-04-27 16:35:08.637","0","0","0","2","145","3","2","0","0","0","287","1"
"2016-04-27 16:35:09.637","0","0","1","2","296","47","1","0","0","0","272","4"
"2016-04-27 16:35:10.637","0","0","0","2","335","118","1","0","0","0","424","71"
"2016-04-27 16:35:11.637","0","0","1","3","407","136","2","0","0","0","496","65"
"2016-04-27 16:35:12.637","0","0","0","323","548","246","2","0","0","0","634","141"
"2016-04-27 16:35:13.638","0","0","0","311","670","259","2","0","0","0","698","225"
"2016-04-27 16:35:14.637","0","0","0","350","829","358","1","0","0","0","909","321"
"2016-04-27 16:35:15.637","0","0","0","243","1001","551","0","0","0","0","962","269"
"2016-04-27 16:35:16.637","0","0","0","366","1001","803","48","0","0","0","856","355","89"
"2016-04-27 16:35:17.637","0","0","0","535","799","1000","33","0","0","0","639","631","7","3"
"2016-04-27 16:35:18.637","0","0","0","1001","810","940","355","0","0","0","637","392","205","169","47","153","16","0","95"
"2016-04-27 16:35:19.637","0","0","11","1001","812","751","605","1","0","0","634","193","250","130","5","36","0","3","36","84"
"2016-04-27 16:35:20.643","0","0","1","908","1001","699","961","0","0","0","880","269","329","354","45","1","16","12","69","18","13","7","27","32"
"2016-04-27 16:35:21.637","0","1","10","554","913","553","1001","13","0","0","694","27","85","184","37","29","11","49","14","14","0","1","6","22","16","9","7","44"
"2016-04-27 16:35:22.637","0","1","26","397","907","682","993","10","0","0","725","172","359","168","185","254","200","73","55","85","67","62","4","11","159","92","189","44","96","19","12"
"2016-04-27 16:35:23.637","0","0","13","193","912","791","899","2","0","0","695","329","374","212","149","281","47","88","15","19","30","7","10","4","149","18","194","7","7","18","0","9","0","2","27"
"2016-04-27 16:35:24.638","0","0","0","3","676","626","475","3","0","0","380","158","39","2","3","41","8","7","9","1","3","0","5","5","2","2","11","2","2","4","0","2","3","0","6"
"2016-04-27 16:35:25.637","0","1","2","3","343","288","27","1","0","0","0","0","1","4","5","4","5","9","1","2","1","1","3","2","11","22","0","1","0","2","0","0","4","0","6"
"2016-04-27 16:35:26.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:27.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:28.638","0","0","0","0","2","0","0","0","0","0","0","1","0","1","2","1","0","0","1","0","1","0","0","1","0","2","0","0","0","0","0","0","1","0","0"
"2016-04-27 16:35:29.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:30.637","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:31.637","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:32.637","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:33.637","0","0","0","2","0","1","0","0","0","0","0","2","0","0","2","0","0","0","1","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:34.637","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:35.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:36.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:37.637","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:38.637","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:39.637","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:40.637","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:41.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:42.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2016-04-27 16:35:43.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:44.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:45.637","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"2016-04-27 16:35:46.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:47.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:48.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:49.637","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-04-27 16:35:50.637","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
