"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087"
"2016-04-26 06:08:45.777","","","","","0","","","","",""
"2016-04-26 06:08:46.750","","","","","0","","","","",""
"2016-04-26 06:08:47.758","","","643","16","18","15","125","13","",""
"2016-04-26 06:08:48.759","","","6","11","21","18","8","141","",""
"2016-04-26 06:08:49.771","","784","4","10","25","28","7","358","",""
"2016-04-26 06:08:50.807","","1005","2","21","44","45","1","7","1805",""
"2016-04-26 06:08:51.758","","814","6","13","19","15","6","6","1805",""
"2016-04-26 06:08:52.751","","930","9","11","14","11","7","225","1805",""
"2016-04-26 06:08:53.755","","39","5","14","14","16","12","6","1059",""
"2016-04-26 06:08:54.764","","782","4","23","28","26","20","4","305",""
"2016-04-26 06:08:55.752","","26","10","3","13","15","5","280","305",""
"2016-04-26 06:08:56.760","","26","7","1","17","17","8","5","794",""
"2016-04-26 06:08:57.754","","42","10","1","17","16","11","7","647",""
"2016-04-26 06:08:58.751","","23","6","14","11","698","11","426","433",""
"2016-04-26 06:08:59.752","","31","6","13","17","16","13","776","375",""
"2016-04-26 06:09:00.787","","824","5","25","41","33","31","3","490",""
"2016-04-26 06:09:01.854","","679","15","17","43","42","25","5","747",""
"2016-04-26 06:09:02.782","","669","13","21","32","39","7","6","69",""
"2016-04-26 06:09:03.760","","24","5","19","26","23","16","6","220",""
"2016-04-26 06:09:04.762","","22","3","22","25","25","18","6","51",""
"2016-04-26 06:09:05.771","","21","4","29","31","16","16","5","89",""
"2016-04-26 06:09:06.747","6603","757","4","11","830","12","11","29","56",""
"2016-04-26 06:09:07.749","6603","750","7","14","15","833","10","5","830",""
"2016-04-26 06:09:08.770","6603","21","4","19","851","836","29","3","713",""
