"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095"
"2016-04-26 05:04:51.513","","","","","0","","","","",""
"2016-04-26 05:04:52.489","","","","","0","","","","",""
"2016-04-26 05:04:53.528","","900","3","882","939","928","42","6","866",""
"2016-04-26 05:04:54.490","","973","998","1008","1012","1013","1005","978","975",""
"2016-04-26 05:04:55.495","1302","973","1970","1979","1970","1982","1981","1941","975",""
"2016-04-26 05:04:56.496","1302","1506","5","2010","2012","2012","2002","1984","1414",""
"2016-04-26 05:04:57.502","1302","920","6","2984","2985","2991","2983","2968","1414",""
"2016-04-26 05:04:58.489","1302","38","2985","3954","3960","3960","3008","2982","1414",""
"2016-04-26 05:04:59.498","1302","164","5","3979","3986","3987","3980","7","1381","2251"
"2016-04-26 05:05:00.501","1843","4926","6","4965","4967","4966","4962","4939","449","2251"
"2016-04-26 05:05:01.490","1843","33","5","5927","5929","5930","5926","4991","449","2251"
"2016-04-26 05:05:02.490","1843","4987","5","5994","5997","5999","5990","5970","5353","2251"
"2016-04-26 05:05:03.488","1843","26","5","6967","6970","6969","6964","6947","5353","2251"
"2016-04-26 05:05:04.511","1843","27","4","7961","7965","7966","1","9","848","2251"
"2016-04-26 05:05:05.487","1843","29","8001","8926","8926","8924","8926","8005","739","2251"
"2016-04-26 05:05:06.919","1843","31","3","79","103","97","79","3","134","2251"
"2016-04-26 05:05:07.523","1843","570","2","9982","605","9989","27","3","134","2251"
"2016-04-26 05:05:08.489","1843","22","10934","10948","10948","10945","10943","6","193","2251"
"2016-04-26 05:05:09.491","1843","11008","11917","11924","11926","11927","11922","4","51","2251"
"2016-04-26 05:05:10.489","1843","23","5","8","929","915","12012","5","74","2251"
"2016-04-26 05:05:11.529","1843","24","3","13021","935","881","35","5","12367","2251"
"2016-04-26 05:05:12.489","1843","23","13912","13943","919","849","13944","13922","52","2251"
"2016-04-26 05:05:13.512","6077","617","9","28","1880","972","22","15","48","2251"
"2016-04-26 05:05:14.488","6077","15279","15","2","1891","885","4","25","581","2251"
"2016-04-26 05:05:15.486","6077","191","16793","4","1750","851","4","17","434","2251"
"2016-04-26 05:05:16.487","6077","162","16981","3","1763","681","4","17","374","2251"
"2016-04-26 05:05:17.489","6077","184","11","17987","2269","1146","3","20","374","2251"
"2016-04-26 05:05:18.487","6077","168","13","2","2184","438","3","19","405","2251"
"2016-04-26 05:05:19.496","6077","147","16","2","1578","423","6","21","311","2251"
"2016-04-26 05:05:20.491","12914","175","9","4","1602","20938","3","14","371","2251"
"2016-04-26 05:05:21.487","12914","552","13","3","2191","226","21920","19","20109","2251"
"2016-04-26 05:05:22.486","12914","174","13","5","2187","14","2","23","386","2251"
"2016-04-26 05:05:23.489","12914","171","17","3","1750","1","4","20","466","11427"
"2016-04-26 05:05:24.487","12914","166","7","2","1725","8","2","17","386","11427"
"2016-04-26 05:05:25.914","12914","171","25362","25370","2288","25372","25372","19","392","11427"
"2016-04-26 05:05:26.489","12914","183","14","2","2285","2","4","19","392","11427"
"2016-04-26 05:05:27.487","12914","195","14","3","2357","4","4","23","529","11427"
"2016-04-26 05:05:28.487","12914","184","9","2","1755","9","2","26","412","11427"
"2016-04-26 05:05:29.488","12914","173","15","3","1708","2","4","21","388","11427"
"2016-04-26 05:05:30.486","12914","178","20","3","1720","3","5","17","28796","11427"
"2016-04-26 05:05:31.503","12914","29127","12","29984","2399","29988","29983","29","28796","11427","29989"
"2016-04-26 05:05:32.490","12914","174","10","4","2404","11","4","24","710","11427","102"
"2016-04-26 05:05:33.487","12914","176","9","8","1610","72","3","12","380","11427","96"
"2016-04-26 05:05:34.487","12914","173","10","2","1449","232","4","15","324","11427","32921"
"2016-04-26 05:05:35.952","6823","153","34357","3","2250","786","3","13","283","11427","881"
"2016-04-26 05:05:36.487","6823","125","17","4","1993","112","5","34849","283","11427","278"
"2016-04-26 05:05:37.487","6823","103","14","4","1188","35880","4","23","194","11427","35879"
"2016-04-26 05:05:38.487","6823","35928","15","3","1410","177","4","35952","35188","11427","430"
"2016-04-26 05:05:40.042","6823","163","67","4","2270","37521","37512","22","295","11427","1150","733"
"2016-04-26 05:05:40.491","6823","92","8","2","2043","133","2","11","399","11427","289","36","63"
"2016-04-26 05:05:41.485","6823","98","9","1","1058","49","2","12","250","11427","282","93","31"
"2016-04-26 05:05:42.689","6823","103","7","1","1731","670","5","40118","231","11427","919","724","669"
"2016-04-26 05:05:43.484","6823","106","7","40914","1741","9","40914","10","202","11427","217","118","36"
"2016-04-26 05:05:44.487","6823","100","9","2","1101","1","3","13","257","11427","170","10","19"
"2016-04-26 05:05:45.494","6823","108","11","4","1610","27","3","13","229","11427","611","4","559"
"2016-04-26 05:05:46.484","5053","94","8","2","1559","12","3","11","214","11427","104","12","69"
"2016-04-26 05:05:47.485","5053","43932","14","1","1057","1","2","43962","209","11427","63","105","40"
"2016-04-26 05:05:48.503","5053","507","44983","1","1542","44995","44983","12","568","11427","2","160","1","4"
"2016-04-26 05:05:49.507","5053","95","45972","45977","1134","45979","45977","10","45319","11427","0","192","19","11"
"2016-04-26 05:05:50.490","5053","101","8","2","1127","44","2","12","221","11427","18","123","11","8"
"2016-04-26 05:05:51.496","5053","110","10","2","47958","1","2","11","260","11427","7","98","26","11"
"2016-04-26 05:05:52.485","5053","91","9","2","1129","11","2","11","207","11427","39","70","15","48915"
"2016-04-26 05:05:53.870","5053","106","7","50262","1609","50268","50262","16","239","11427","489","558","477","615"
"2016-04-26 05:05:54.492","5053","108","9","2","1645","22","3","14","247","11427","18","33","1","108","76"
"2016-04-26 05:05:55.486","4741","50993","51846","3","1307","37","7","14","249","11427","26","47","50","23","37","40"
"2016-04-26 05:05:56.582","4741","377","9","3","1779","19","3","15","706","11427","22","60","125","46","34","73"
"2016-04-26 05:05:57.526","4741","102","8","2","1778","13","2","12","303","11427","34","53","22","42","6","16"
"2016-04-26 05:05:58.514","4741","118","8","5","1281","12","2","14","53772","11427","35","61","72","37","34","43"
"2016-04-26 05:05:59.495","4741","121","54936","3","1750","54965","2","17","357","11427","4","38","110","14","72","41","103"
"2016-04-26 05:06:00.489","4741","135","55932","55938","1418","35","3","11","275","11427","6","15","14","47","29","20","22"
"2016-04-26 05:06:01.493","4741","129","6","4","1717","4","5","181","560","11427","5","287","15","14","284","287","10"
"2016-04-26 05:06:02.520","4741","125","12","1","1751","21","3","22","267","11427","122","78","91","91","84","113","60"
"2016-04-26 05:06:03.490","4741","127","10","5","1441","7","5","19","323","11427","287","78","183","102","124","198","101"
"2016-04-26 05:06:04.486","4741","169","59861","4","1765","22","5","14","533","11427","230","14","98","38","151","167","13","10","18"
"2016-04-26 05:06:05.492","4741","119","60855","5","1843","37","3","15","296","11427","268","167","237","61","154","297","264","62","61"
"2016-04-26 05:06:06.515","4741","273","29","39","2211","114","61003","60","296","11427","448","12","442","113","1","478","440","3","83","1","113","16","47","2","56","83","376","2","3","19"
"2016-04-26 05:06:07.686","6213","539","156","132","2904","116","50","7","61949","11427","89","824","131","219","116","326","174","103","364","46","47","251","662","609","312","144","176","40","78","222","630","36","377","50","62170","41","131","62145"
"2016-04-26 05:06:08.902","6213","774","62718","8","3640","656","6","63185","701","11427","8","409","130","406","189","353","1033","239","404","818","358","414","761","353","920","1049","60","421","348","93","129","466","824","553","397","409","329","148","356","393","381","401","321","266"
"2016-04-26 05:06:09.973","6213","868","274","449","4153","834","249","4","701","11427","835","735","1084","397","854","434","1292","353","415","252","441","422","1901","829","1686","1390","1032","457","453","811","289","911","449","1899","237","425","164","148","453","835","267","112","164","417","10","248","336"
"2016-04-26 05:06:10.746","6213","1242","128","55","4876","1226","7","428","701","11427","155","1211","905","605","1023","608","438","350","276","429","517","269","1914","317","1790","1193","1657","19","112","1203","373","985","245","2202","184","550","64668","1773","1193","383","594","112","360","593","297","248","187"
"2016-04-26 05:06:11.579","6213","1242","128","65865","5690","1254","65963","146","701","11427","316","1207","331","20","1244","65956","301","192","129","112","121","96","1193","224","2290","158","2061","402","326","68","107","2021","330","1949","115","512","106","2760","502","1114","845","330","60","584","326","113","472","48","102","123","316","120","63","134","112","117"
"2016-04-26 05:06:12.832","6213","305","511","617","5874","67227","1055","160","2678","11427","724","576","721","860","424","818","1066","451","646","822","584","141","243","378","961","798","3302","823","209","1061","1046","652","853","588","1052","1064","672","3513","770","285","210","1061","651","812","124","658","825","131","499","322","386","1065","1076","478","112","302","668","615","584","240"
