"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034"
"2016-04-27 16:34:14.700","","","","","0","","","","",""
"2016-04-27 16:34:15.745","","","","41","48","56","","","",""
"2016-04-27 16:34:16.707","","","13","42","45","51","35","36","",""
"2016-04-27 16:34:17.685","","","12","26","36","31","22","4","",""
"2016-04-27 16:34:18.679","","788","6","27","5","35","150","8","",""
"2016-04-27 16:34:19.677","","1007","7","32","32","35","20","15","",""
"2016-04-27 16:34:20.692","","810","5","27","44","43","37","4","1815",""
"2016-04-27 16:34:21.667","","940","670","8","13","12","5","236","1815",""
"2016-04-27 16:34:22.656","","35","9","5","15","15","9","274","1062",""
"2016-04-27 16:34:23.667","","317","7","14","17","9","14","89","358",""
"2016-04-27 16:34:24.687","","33","18","21","4","34","1","22","358",""
"2016-04-27 16:34:25.683","","25","5","24","32","32","27","4","772",""
"2016-04-27 16:34:26.669","","443","11","24","29","31","499","651","657",""
"2016-04-27 16:34:27.700","","749","3","24","55","44","27","4","418",""
"2016-04-27 16:34:28.704","","269","24","51","64","58","45","3","468",""
"2016-04-27 16:34:29.672","","867","4","17","29","31","814","6","468",""
"2016-04-27 16:34:30.667","","700","3","8","325","27","18","2","767",""
"2016-04-27 16:34:31.671","","693","17","29","25","22","18","13","73",""
"2016-04-27 16:34:32.722","","19","4","72","72","77","41","33","574",""
"2016-04-27 16:34:33.671","","21","6","21","888","902","10","6","55",""
"2016-04-27 16:34:34.718","","20","78","86","859","875","147","457","87",""
"2016-04-27 16:34:35.674","6666","700","3","21","791","28","26","3","57",""
"2016-04-27 16:34:36.662","6666","735","5","20","18","19","10","9","822",""
"2016-04-27 16:34:37.785","6666","23","10","489","833","768","53","159","686",""
"2016-04-27 16:34:38.681","6666","333","2","28","781","39","39","3","543",""
"2016-04-27 16:34:39.670","6666","23","2","16","853","830","20","3","50",""
"2016-04-27 16:34:40.688","6666","602","2","42","863","849","38","4","628",""
"2016-04-27 16:34:41.660","6666","541","3","14","799","801","8","3","61",""
"2016-04-27 16:34:42.708","6666","22","7","53","899","842","35","3","799",""
"2016-04-27 16:34:43.708","3646","120","5","27","866","880","12","5","48",""
"2016-04-27 16:34:44.656","3646","21","408","10","831","858","120","4","54",""
"2016-04-27 16:34:45.651","3646","109","8","7","931","866","9","3","255",""
"2016-04-27 16:34:46.708","3646","89","3","43","1065","774","43","3","332","","63"
"2016-04-27 16:34:47.723","3646","64","8","19","1054","1038","46","16","272","","63"
"2016-04-27 16:34:48.666","3646","59","3","21","496","1386","2","28","143","","23","5"
"2016-04-27 16:34:49.664","3646","65","8","21","494","1242","6","7","104","","7","18"
"2016-04-27 16:34:50.656","3177","37","8","7","495","858","10","5","60","","12","13"
"2016-04-27 16:34:51.760","3177","21","11","69","87","838","57","5","529","","83","61"
"2016-04-27 16:34:52.764","3177","23","2","89","94","95","78","3","546","","88","98"
"2016-04-27 16:34:53.792","3177","27","3","106","104","122","113","82","42","","115","109"
"2016-04-27 16:34:54.767","3177","22","2","92","99","100","79","6","45","","101","96"
"2016-04-27 16:34:55.666","2592","25","4","20","22","18","19","8","52","","19","19"
"2016-04-27 16:34:56.736","2592","21","2","59","63","56","42","3","439","","58","57"
"2016-04-27 16:34:57.676","2592","417","4","30","22","29","25","20","47","","32","18"
"2016-04-27 16:34:58.691","2592","502","5","24","34","38","28","3","55","","44","38"
"2016-04-27 16:34:59.667","2592","22","2","21","19","24","21","5","55","","19","20"
"2016-04-27 16:35:00.667","2483","437","5","23","24","18","20","4","658","14974","21","16"
"2016-04-27 16:35:01.733","2483","31","2","74","53","58","39","3","441","14974","85","47"
"2016-04-27 16:35:02.683","2483","194","16","20","32","29","40","10","50","14974","26","33"
"2016-04-27 16:35:03.688","2483","20","1","17","630","22","40","5","69","14974","17","33"
"2016-04-27 16:35:04.672","2080","462","5","25","634","22","22","7","60","14974","619","19"
"2016-04-27 16:35:05.665","2080","19","409","14","606","2","15","4","56","14974","596","12"
"2016-04-27 16:35:06.671","2080","556","4","24","624","28","12","12","51","14974","659","17"
"2016-04-27 16:35:07.655","2080","19","7","13","638","15","12","383","604","14974","674","14"
"2016-04-27 16:35:08.706","1958","20","9","44","664","39","279","4","47","14974","728","37"
"2016-04-27 16:35:09.663","1958","20","1","21","715","625","9","13","44","14974","724","15"
"2016-04-27 16:35:10.743","1958","19","6","63","768","665","47","2","206","14974","793","647"
"2016-04-27 16:35:11.674","2036","141","29","19","743","637","16","3","555","14974","784","591"
"2016-04-27 16:35:12.658","2036","41","6","731","800","686","10","4","94","14974","858","591"
"2016-04-27 16:35:13.659","2036","42","3","698","831","624","13","3","136","14974","871","559"
"2016-04-27 16:35:14.718","2036","82","2","599","976","668","60","15","148","14974","978","577"
"2016-04-27 16:35:15.676","1885","62","7","359","1266","771","15","8","144","14974","1221","371"
"2016-04-27 16:35:16.651","1885","58","4","427","1405","808","90","5","124","14974","1228","414","145"
"2016-04-27 16:35:17.661","1885","48","4","603","1357","1060","39","8","115","14974","1153","694","2","3"
"2016-04-27 16:35:18.661","1524","44","8","825","1478","1591","338","13","55","8964","934","975","244","201","146","342","17","3","191"
"2016-04-27 16:35:19.753","1524","50","8","1459","1452","2135","858","11","130","8964","1250","565","419","236","3","96","11","2","7","204"
"2016-04-27 16:35:20.887","1524","112","63","2349","1786","2173","1314","7","78","8964","1582","833","743","748","46","5","3","14","83","85","105","17","2","81","47","93"
"2016-04-27 16:35:21.713","1524","71","26","2355","2148","2160","1722","15","183","8964","1741","85","414","829","128","73","7","164","4","70","16","54","101","9","47","65","15","156"
"2016-04-27 16:35:23.331","1960","95","76","1453","2919","2604","2816","14","139","8964","1725","1049","1395","699","533","818","496","597","243","252","113","356","231","70","570","236","463","62","21","614","72","8","47","8"
"2016-04-27 16:35:23.752","1960","116","17","981","3169","2881","3172","8","228","8964","1900","1116","1451","915","660","1115","12","488","28","50","47","27","4","24","632","38","878","217","6","241","41","21","60","21","131"
"2016-04-27 16:35:24.792","1960","40","3","4","2680","2558","3101","58","191","8964","1705","691","140","83","55","113","68","87","46","30","49","88","70","26","139","60","90","18","43","7","4","43","21","12","14"
"2016-04-27 16:35:25.791","2135","62","43","78","1540","1285","34","23","108","8964","1","107","49","58","57","3","54","137","5","26","14","7","11","149","79","116","98","3","54","13","101","24","112","1","75"
"2016-04-27 16:35:26.664","2135","46","5","1","2","1","1","9","127","8964","1","0","2","2","1","0","1","4","1","1","2","5","1","1","1","0","1","1","2","1","0","1","2","1","1"
"2016-04-27 16:35:27.652","2135","54","4","2","1","5","1","6","141","8964","1","3","1","1","2","1","1","1","1","1","1","1","2","2","0","2","1","2","1","1","1","1","2","2","1"
"2016-04-27 16:35:28.652","2135","46","5","5","7","0","3","8","114","8964","2","7","2","1","1","4","6","1","1","2","3","2","5","2","1","1","1","1","1","2","1","2","1","1","1"
"2016-04-27 16:35:29.649","1900","49","5","1","1","3","3","6","124","8964","1","1","1","1","0","1","1","1","1","1","1","2","1","2","2","1","1","2","2","1","2","1","2","1","1"
"2016-04-27 16:35:30.654","1900","56","6","2","1","1","3","7","118","8964","2","1","2","1","2","1","12","1","3","2","1","1","2","1","1","2","1","1","3","1","2","2","2","1","2"
"2016-04-27 16:35:31.653","1900","47","7","1","5","0","1","8","101","8964","1","1","1","7","1","1","3","0","2","1","5","1","2","2","0","0","1","2","2","1","3","1","2","1","0"
"2016-04-27 16:35:32.649","1900","53","5","2","1","1","1","5","122","8964","1","0","1","0","1","1","2","1","1","3","2","2","1","2","1","1","1","2","1","6","1","1","3","2","1"
"2016-04-27 16:35:33.656","1900","46","7","1","2","3","1","8","103","8964","2","5","2","3","1","4","2","2","3","0","3","19","2","2","1","11","6","3","3","1","2","3","1","1","2"
"2016-04-27 16:35:34.664","2005","50","6","2","2","1","1","7","114","8964","1","1","0","1","1","2","1","1","1","1","1","1","14","1","1","2","1","2","1","1","1","2","2","1","1"
"2016-04-27 16:35:35.648","2005","53","5","1","1","1","2","9","114","8964","2","1","1","1","2","1","1","1","1","1","0","2","1","0","2","1","1","0","1","1","1","1","1","1","0"
"2016-04-27 16:35:36.649","2005","46","5","1","1","1","2","7","130","8964","0","1","1","1","0","1","1","1","1","3","1","1","1","2","1","0","2","1","3","1","2","2","2","2","2"
"2016-04-27 16:35:37.649","1896","49","6","1","1","2","1","8","122","9736","1","3","0","1","1","1","1","2","2","2","1","2","1","2","2","1","1","2","1","1","1","1","4","1","1"
"2016-04-27 16:35:38.668","1896","53","8","2","7","3","1","10","122","9736","1","14","0","6","0","2","2","3","1","5","1","9","3","1","20","2","1","1","1","1","2","2","2","1","1"
"2016-04-27 16:35:39.655","1896","47","10","1","1","1","1","8","122","9736","1","3","2","1","3","1","1","1","1","1","1","0","1","2","1","2","2","2","0","1","1","1","2","1","2"
"2016-04-27 16:35:40.653","1896","49","4","1","3","2","1","7","107","9736","1","2","1","1","0","1","5","2","3","1","1","0","2","1","1","1","1","3","1","1","1","1","2","1","1"
"2016-04-27 16:35:41.655","1899","53","5","0","1","0","0","8","102","9736","2","1","0","2","0","0","1","3","1","0","1","0","1","1","2","2","1","3","2","1","2","1","1","1","1"
"2016-04-27 16:35:42.650","1899","53","6","0","2","3","1","8","106","9736","1","4","1","2","0","1","0","1","1","1","2","0","0","2","1","2","2","2","1","3","0","1","1","1","3"
"2016-04-27 16:35:43.651","1899","48","5","2","1","2","1","6","107","9736","2","2","1","1","1","2","4","1","1","1","1","2","1","0","1","1","1","2","1","2","3","2","1","2","2"
"2016-04-27 16:35:44.650","1899","47","3","1","2","2","1","7","107","9736","0","1","1","1","2","1","1","1","1","1","1","1","2","1","1","2","1","1","10","1","1","1","2","0","1"
"2016-04-27 16:35:45.655","1892","49","3","3","2","2","1","8","110","9736","2","5","1","7","1","6","1","5","1","3","6","1","2","2","2","1","1","1","1","2","2","6","2","1","3"
"2016-04-27 16:35:46.648","1892","47","3","1","1","1","1","5","106","9736","1","3","1","1","1","2","1","1","2","7","1","2","1","1","1","6","1","1","7","1","2","1","2","1","1"
"2016-04-27 16:35:47.654","1892","53","4","6","3","2","5","11","114","9736","3","1","0","1","6","2","1","1","2","1","1","1","2","1","1","1","3","2","1","4","1","1","1","1","1"
"2016-04-27 16:35:48.656","1892","48","7","1","3","1","5","6","119","9736","2","1","1","3","1","1","1","3","1","1","5","0","1","1","2","1","1","1","1","1","2","1","1","1","6"
"2016-04-27 16:35:49.654","1908","52","6","2","2","6","3","8","118","9736","1","2","1","1","1","1","1","0","6","1","1","0","4","1","3","1","2","3","2","2","1","1","1","5","1"
"2016-04-27 16:35:50.649","1908","52","6","1","1","2","1","8","119","9736","1","1","1","1","0","2","1","1","1","1","1","1","1","1","3","1","0","1","2","1","1","1","2","1","2"
"2016-04-27 16:35:51.653","1908","56","5","2","1","1","3","9","125","9736","4","0","1","1","2","1","5","1","1","0","3","4","2","1","3","10","0","0","5","1","3","2","3","2","1"
"2016-04-27 16:35:52.650","1908","55","5","2","1","1","1","6","127","9736","1","2","1","1","1","1","3","1","1","1","1","0","2","1","1","2","1","1","3","2","2","1","1","2","0"
"2016-04-27 16:35:53.650","1929","50","2","0","2","1","1","9","113","9736","1","3","2","2","6","2","3","1","1","4","1","2","1","1","2","2","1","2","3","1","2","1","1","1","2"
"2016-04-27 16:35:54.646","1929","51","3","5","1","1","1","7","120","9736","2","0","1","1","1","1","1","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","2","1"
