"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095","R#0096","R#0097","R#0098","R#0099","R#0100","R#0101","R#0102","R#0103","R#0104","R#0105","R#0106","R#0107","R#0108","R#0109","R#0110","R#0111","R#0112","R#0113","R#0114","R#0115","R#0116","R#0117","R#0118","R#0119","R#0120","R#0121","R#0122","R#0123","R#0124","R#0125","R#0126","R#0127","R#0128","R#0129","R#0130","R#0131","R#0132","R#0133"
"2016-04-26 05:21:55.569","","","","","0","","","","",""
"2016-04-26 05:21:56.548","","","","","0","","","","",""
"2016-04-26 05:21:57.606","","918","54","72","917","956","914","8","863",""
"2016-04-26 05:21:58.559","","990","17","1026","1035","1028","1027","26","990",""
"2016-04-26 05:21:59.550","1947","990","21","1968","1972","1972","1969","1032","990",""
"2016-04-26 05:22:00.578","1947","1053","6","2032","2037","2043","2034","39","1993",""
"2016-04-26 05:22:01.570","1947","976","7","2998","3008","3007","2991","8","1993",""
"2016-04-26 05:22:02.600","1947","1011","7","54","84","3080","72","16","2019",""
"2016-04-26 05:22:03.550","1947","3945","10","3993","3998","4001","3982","14","2019","3976"
"2016-04-26 05:22:04.547","4014","103","9","4964","4969","4970","4949","19","1086","3976"
"2016-04-26 05:22:05.556","4014","93","32","22","5960","5959","3","8","1086","3976"
"2016-04-26 05:22:06.596","4014","411","9","82","67","74","55","10","880","3976"
"2016-04-26 05:22:07.570","4014","60","11","39","6987","6987","50","7","880","3976"
"2016-04-26 05:22:08.554","4014","53","4","7947","7954","7953","43","7","1019","3976"
"2016-04-26 05:22:09.544","4014","925","17","8927","8906","8921","8032","23","999","3976"
"2016-04-26 05:22:10.551","4014","55","5","27","674","9032","8996","6","1027","3976"
"2016-04-26 05:22:11.554","4014","894","4","9996","915","9999","30","5","963","3976"
