"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014"
"2016-04-27 00:57:20.245","","","","","0","","","","",""
"2016-04-27 00:57:21.211","","","","","0","","","","",""
"2016-04-27 00:57:22.240","","","4","34","31","34","20","6","",""
"2016-04-27 00:57:23.217","","","4","12","12","14","12","145","",""
"2016-04-27 00:57:24.214","","794","466","7","11","11","3","4","",""
"2016-04-27 00:57:25.263","","1006","5","31","48","34","10","3","1787",""
"2016-04-27 00:57:26.211","","1006","8","6","12","11","1","544","1787",""
"2016-04-27 00:57:27.211","","933","660","5","11","11","29","4","1787",""
"2016-04-27 00:57:28.213","","30","5","5","10","10","3","4","1051",""
"2016-04-27 00:57:29.214","","308","418","7","14","11","8","88","304",""
"2016-04-27 00:57:30.212","","39","3","11","11","12","10","4","304",""
"2016-04-27 00:57:31.214","","35","8","7","5","13","8","476","742",""
"2016-04-27 00:57:32.212","","49","2","14","16","14","13","9","667",""
"2016-04-27 00:57:33.233","","743","5","25","30","30","19","9","435",""
"2016-04-27 00:57:34.212","","40","562","11","14","8","6","763","374",""
"2016-04-27 00:57:35.217","","824","5","17","16","13","11","621","482",""
"2016-04-27 00:57:36.233","","683","8","72","33","37","31","4","751",""
"2016-04-27 00:57:37.212","","680","10","12","814","17","156","5","73",""
"2016-04-27 00:57:38.219","","22","5","16","896","20","15","8","217",""
"2016-04-27 00:57:39.210","","22","494","8","13","10","8","5","53",""
"2016-04-27 00:57:40.212","","22","8","10","15","14","10","5","83",""
"2016-04-27 00:57:41.238","6599","777","2","30","591","32","22","15","51",""
"2016-04-27 00:57:42.222","6599","761","4","14","856","866","15","5","848",""
"2016-04-27 00:57:43.284","6599","23","80","14","16","919","85","6","49",""
"2016-04-27 00:57:44.213","6599","20","5","12","790","810","11","6","53",""
"2016-04-27 00:57:45.213","6599","22","3","12","868","868","8","153","50",""
"2016-04-27 00:57:46.217","6599","611","5","10","812","900","6","7","49",""
"2016-04-27 00:57:47.211","6599","28","7","10","783","892","10","114","57",""
