"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079"
"2016-04-26 05:41:39.736","","","","","0","","","","",""
"2016-04-26 05:41:40.714","","","","","0","","","","",""
"2016-04-26 05:41:41.716","","","662","8","7","16","4","683","",""
"2016-04-26 05:41:42.722","","","8","11","17","17","7","142","",""
"2016-04-26 05:41:43.735","","789","7","18","26","27","25","9","",""
"2016-04-26 05:41:44.734","","1005","5","19","30","29","1","3","",""
"2016-04-26 05:41:45.713","","1005","5","7","13","15","6","8","1792",""
"2016-04-26 05:41:46.716","","915","8","9","17","16","7","220","1792",""
"2016-04-26 05:41:47.709","","33","5","8","14","12","9","279","1038",""
"2016-04-26 05:41:48.722","","782","4","5","19","23","3","7","307",""
"2016-04-26 05:41:49.707","","29","6","12","3","12","9","269","307",""
"2016-04-26 05:41:50.715","","26","6","10","15","14","5","5","770",""
"2016-04-26 05:41:51.708","","66","5","7","13","13","8","6","663",""
"2016-04-26 05:41:52.710","","709","3","11","13","16","10","421","452",""
"2016-04-26 05:41:53.705","","26","6","9","11","11","4","6","365",""
"2016-04-26 05:41:54.717","","861","786","17","20","21","17","8","480",""
"2016-04-26 05:41:55.711","","30","13","10","15","14","12","7","678",""
"2016-04-26 05:41:56.728","","681","3","23","32","29","22","8","74",""
"2016-04-26 05:41:57.707","","21","3","9","526","12","8","6","215",""
"2016-04-26 05:41:58.713","","22","6","11","15","12","11","12","50",""
"2016-04-26 05:41:59.709","","21","3","9","14","12","8","6","86",""
"2016-04-26 05:42:00.705","6599","774","650","177","9","12","7","30","52",""
"2016-04-26 05:42:01.708","6599","738","5","10","13","14","9","229","821",""
"2016-04-26 05:42:02.828","6599","95","2","40","879","52","40","11","754",""
"2016-04-26 05:42:03.711","6599","21","5","10","784","13","8","7","103",""
"2016-04-26 05:42:04.709","6599","23","4","9","859","832","9","155","47",""
"2016-04-26 05:42:05.705","6599","21","5","6","916","6","184","26","51",""
"2016-04-26 05:42:06.730","6599","185","3","23","1025","531","25","14","379",""
"2016-04-26 05:42:07.705","6599","165","10","4","1677","275","7","19","319",""
"2016-04-26 05:42:08.704","6599","170","9","2","1751","135","4","17","404",""
"2016-04-26 05:42:09.707","4988","152","14","4","1758","6","4","17","353",""
"2016-04-26 05:42:10.700","4988","160","11","3","1340","57","1","10","241","","2"
"2016-04-26 05:42:11.705","4988","98","10","2","1127","15","3","8","226","","86"
"2016-04-26 05:42:12.706","4988","97","14","2","1114","101","5","20","227","","254"
"2016-04-26 05:42:13.711","4988","162","14","4","1441","150","4","22","316","","288"
"2016-04-26 05:42:14.716","4988","142","15","1","1592","60","2","19","322","","40","74"
"2016-04-26 05:42:15.705","4988","96","13","4","1278","150","6","13","223","","3","91"
"2016-04-26 05:42:16.707","4988","143","13","1","1339","89","3","16","247","","35","305"
"2016-04-26 05:42:17.701","4988","102","6","0","1051","164","3","8","216","","46","479"
"2016-04-26 05:42:18.702","4227","96","5","2","1126","187","3","9","244","","18","438","79"
"2016-04-26 05:42:19.707","4227","99","11","3","1096","106","1","9","227","","16","344","30"
"2016-04-26 05:42:20.726","4227","82","5","1","1090","25","2","14","243","","39","356","22"
"2016-04-26 05:42:21.701","4227","91","8","4","1061","4","2","11","214","","23","416","8"
"2016-04-26 05:42:22.708","4227","111","8","3","1125","6","3","14","258","","9","407","49"
"2016-04-26 05:42:23.704","4227","98","6","1","1080","4","2","12","216","","50","423","66"
"2016-04-26 05:42:24.701","4227","101","5","2","1051","32","3","11","251","","82","362","75"
"2016-04-26 05:42:25.705","3636","95","7","2","1097","1","3","11","209","","84","409","46","41"
"2016-04-26 05:42:26.702","3636","107","8","2","1143","6","9","12","225","","0","329","20","34"
"2016-04-26 05:42:27.703","3636","96","8","2","1145","3","2","17","234","","45","308","29","35"
"2016-04-26 05:42:28.703","3636","105","10","3","1156","5","3","8","214","","41","266","44","69"
"2016-04-26 05:42:29.703","3636","89","9","2","1220","18","3","13","251","","48","217","7","40"
"2016-04-26 05:42:30.705","3636","111","8","3","1208","1","2","16","230","","37","251","49","18"
"2016-04-26 05:42:31.703","3636","99","8","3","1178","3","3","12","245","","100","274","59","53"
"2016-04-26 05:42:32.702","3636","94","9","7","1167","7","3","12","214","","160","255","37","40"
"2016-04-26 05:42:33.703","3926","94","9","2","1174","2","2","11","251","20822","114","163","41","41"
"2016-04-26 05:42:34.707","3926","96","10","6","1128","2","2","12","222","20822","19","151","2","64"
"2016-04-26 05:42:35.712","3926","102","6","2","1169","7","2","12","257","20822","48","224","39","71"
"2016-04-26 05:42:36.707","3926","95","10","5","1190","4","3","9","231","20822","49","223","1","70"
"2016-04-26 05:42:37.716","3926","105","9","2","1226","9","1","11","261","20822","7","129","8","34"
"2016-04-26 05:42:38.701","3926","110","6","3","1233","4","2","10","242","20822","50","5","5","4"
"2016-04-26 05:42:39.719","3926","117","12","3","1357","25","2","13","274","20822","66","27","51","25","13","19"
"2016-04-26 05:42:40.711","3926","121","8","3","1378","10","3","15","296","20822","104","13","5","185","52","7"
