" MessageQueue"," field","2016-04-25 22:32:32.995","F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026"
"","","","2016-04-25 22:32:34.010","","","","","0","","","","",""
"","","","2016-04-25 22:32:35.019","","","13","19","22","24","15","12","",""
"","","","2016-04-25 22:32:36.005","","","826","14","18","20","11","7","",""
"","","","2016-04-25 22:32:37.000","","795","456","11","88","13","5","348","",""
"","","","2016-04-25 22:32:38.115","","1002","7","81","105","101","48","4","1774",""
"","","","2016-04-25 22:32:39.016","","842","13","19","28","25","16","16","1774",""
"","","","2016-04-25 22:32:40.005","","942","8","7","17","14","11","230","1774",""
"","","","2016-04-25 22:32:41.005","","33","4","8","15","14","3","282","1057",""
"","","","2016-04-25 22:32:42.002","","763","4","13","18","13","10","86","311",""
"","","","2016-04-25 22:32:43.013","","31","4","16","23","22","17","6","311",""
"","","","2016-04-25 22:32:44.027","","430","5","22","40","19","2","6","772",""
"","","","2016-04-25 22:32:45.101","","22","2","76","99","104","40","11","437",""
"","","","2016-04-25 22:32:46.000","","738","2","16","16","15","15","11","437",""
"","","","2016-04-25 22:32:47.001","","27","7","10","18","16","3","9","372",""
"","","","2016-04-25 22:32:48.028","","843","18","27","40","40","34","5","507",""
"","","","2016-04-25 22:32:49.009","","691","734","22","25","51","21","5","756",""
"","","","2016-04-25 22:32:50.007","","691","5","437","26","26","17","4","76",""
"","","","2016-04-25 22:32:50.993","","20","7","211","9","11","95","643","217",""
"","","","2016-04-25 22:32:52.001","","22","3","12","15","18","15","6","52",""
"","","","2016-04-25 22:32:53.069","","22","3","15","88","17","88","77","83",""
"","","","2016-04-25 22:32:54.010","6663","723","6","18","24","21","16","12","54",""
"","","","2016-04-25 22:32:55.011","6663","740","5","22","854","22","1","6","818",""
"","","","2016-04-25 22:32:55.994","6663","20","7","189","842","12","10","109","49",""
"","","","2016-04-25 22:32:56.994","6663","20","148","2","773","736","37","620","102",""
"","","","2016-04-25 22:32:58.021","6663","20","2","30","890","838","8","2","46",""
"","","","2016-04-25 22:32:58.992","6663","24","8","6","903","816","478","28","53",""
"","","","2016-04-25 22:32:59.993","6663","90","199","11","949","666","185","79","53","","12"
"","","","2016-04-25 22:33:01.028","6663","255","2","18","1022","744","21","3","532","","650"
"","","","2016-04-25 22:33:02.018","4102","89","14","30","998","374","27","6","184","","636"
"","","","2016-04-25 22:33:03.000","4102","90","3","12","980","341","12","11","197","","634","16"
"","","","2016-04-25 22:33:03.994","4102","89","7","2","1006","174","2","13","214","","541","20"
"","","","2016-04-25 22:33:04.998","4102","90","16","3","1021","59","10","8","239","","441","17"
"","","","2016-04-25 22:33:06.011","4102","99","7","1","1001","2","8","16","198","","485","124"
"","","","2016-04-25 22:33:06.989","4102","85","8","3","1009","2","2","13","214","","435","100"
"","","","2016-04-25 22:33:07.987","4102","84","12","5","1045","10","2","15","204","","455","222"
"","","","2016-04-25 22:33:08.995","3573","103","7","3","1184","3","2","16","262","","438","99"
"","","","2016-04-25 22:33:09.994","3573","98","8","2","1137","2","2","13","231","","346","55"
"","","","2016-04-25 22:33:10.990","3573","89","7","1","987","16","1","9","188","","360","74"
"","","","2016-04-25 22:33:11.987","3573","87","8","0","1011","2","1","6","199","","368","45"
"","","","2016-04-25 22:33:12.998","3573","112","14","1","1091","5","2","18","254","","305","107"
"","","","2016-04-25 22:33:13.996","3573","169","11","1","1200","18","2","11","208","","442","338"
"","","","2016-04-25 22:33:14.995","3573","126","14","3","1186","4","3","19","192","","460","388"
"","","","2016-04-25 22:33:16.009","3573","121","9","1","1143","198","3","16","221","","626","323"
"","","","2016-04-25 22:33:17.002","3816","85","7","7","1242","16","2","11","284","","687","234","51"
"","","","2016-04-25 22:33:17.990","3816","92","6","3","1046","29","3","9","253","","674","265","106"
"","","","2016-04-25 22:33:18.994","3816","96","9","2","1031","1","2","12","202","","586","134","64"
"","","","2016-04-25 22:33:20.006","3816","79","8","1","1017","19","2","9","219","","484","124","168"
"","","","2016-04-25 22:33:20.999","3816","93","7","1","1081","1","2","12","215","","483","107","98"
"","","","2016-04-25 22:33:21.994","3816","90","8","3","1026","2","5","11","220","","484","59","114"
"","","","2016-04-25 22:33:22.992","3816","97","8","2","1078","3","2","12","197","","393","61","115"
"","","","2016-04-25 22:33:23.991","3513","105","7","4","1039","8","2","8","221","19101","388","44","171"
"","","","2016-04-25 22:33:24.992","3513","84","6","1","1050","25","3","9","210","19101","365","0","184"
"","","","2016-04-25 22:33:25.996","3513","94","10","1","1098","11","1","17","218","19101","401","28","166","88"
"","","","2016-04-25 22:33:26.991","3513","99","7","3","1118","1","2","12","214","19101","397","41","132","80"
"","","","2016-04-25 22:33:27.992","3513","104","6","1","1141","13","2","16","266","19101","393","24","56","40"
"","","","2016-04-25 22:33:28.993","3513","100","8","1","1119","4","4","15","211","19101","308","26","2","18"
"","","","2016-04-25 22:33:29.993","3513","97","6","1","1111","5","3","10","235","19101","360","4","35","14"
"","","","2016-04-25 22:33:30.997","3513","90","7","5","1121","1","3","11","216","19101","330","62","79","67"
"","","","2016-04-25 22:33:31.996","3724","110","8","3","1115","1","9","10","254","19101","456","146","76","23"
"","","","2016-04-25 22:33:32.999","3724","96","6","2","1115","8","5","9","215","19101","364","103","74","5"
"","","","2016-04-25 22:33:33.992","3724","86","6","1","1061","9","2","12","233","19101","332","126","44","45"
"","","","2016-04-25 22:33:35.037","3724","93","8","1","1095","3","2","15","205","19101","233","137","51","123"
"","","","2016-04-25 22:33:35.999","3724","86","9","2","1090","16","3","12","231","19101","246","165","100","174"
"","","","2016-04-25 22:33:36.990","3724","101","8","1","1148","11","2","11","225","19101","225","71","174","79"
"","","","2016-04-25 22:33:37.998","3724","108","8","4","1123","2","2","11","245","19101","160","63","132","6"
"","","","2016-04-25 22:33:39.019","3691","108","10","3","1106","9","15","11","206","19101","99","36","71","11"
"","","","2016-04-25 22:33:40.035","3691","97","7","2","1081","5","3","10","212","19101","2","4","21","4"
"","","","2016-04-25 22:33:40.988","3691","110","7","2","1110","3","1","10","233","19101","9","21","54","14"
"","","","2016-04-25 22:33:41.990","3691","97","8","2","1097","1","3","11","192","19101","18","19","59","31"
"","","","2016-04-25 22:33:42.998","3691","105","10","3","1120","8","5","10","232","19101","15","17","23","21"
"","","","2016-04-25 22:33:43.989","3691","93","7","3","1094","3","4","9","207","19101","31","58","49","35"
"","","","2016-04-25 22:33:44.994","3691","88","7","2","1096","3","2","9","231","19101","1","9","8","5"
"","","","2016-04-25 22:33:45.995","3691","96","10","1","1118","2","2","10","215","19101","5","17","5","23"
"","","","2016-04-25 22:33:46.991","3702","103","8","2","1132","9","4","10","240","19101","48","18","26","24"
"","","","2016-04-25 22:33:48.005","3702","95","7","2","1108","3","1","10","211","19101","4","37","5","22"
"","","","2016-04-25 22:33:48.990","3702","102","8","2","1143","3","2","9","250","19101","36","6","22","3"
"","","","2016-04-25 22:33:50.027","3702","93","10","2","1130","2","2","14","205","19101","25","22","63","7"
"","","","2016-04-25 22:33:51.016","3702","94","12","2","1100","1","2","12","236","19101","17","88","25","19"
"","","","2016-04-25 22:33:52.018","3702","94","8","24","1075","16","2","21","203","19101","68","26","72","42"
"","","","2016-04-25 22:33:52.991","3702","93","7","5","1114","7","3","13","237","19101","28","34","25","29"
"","","","2016-04-25 22:33:53.990","3708","102","12","2","1144","4","2","12","212","19101","60","31","27","18"
"","","","2016-04-25 22:33:54.997","3708","96","8","2","1086","12","1","11","237","19101","79","70","35","8"
"","","","2016-04-25 22:33:55.989","3708","99","7","2","1176","1","2","12","220","19101","23","1","23","23","31"
"","","","2016-04-25 22:33:57.042","3708","103","15","4","1221","2","2","21","260","19101","8","27","63","3","60"
