"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016"
"2016-06-06 21:41:49.831","0","0","0","0","1001","949","0","0","0","0"
"2016-06-06 21:41:50.831","0","0","0","0","1001","906","0","0","0","0"
"2016-06-06 21:41:51.831","0","0","0","0","530","1001","0","0","0","0","410"
"2016-06-06 21:41:52.831","0","0","0","0","322","1000","0","0","0","0","164"
"2016-06-06 21:41:53.831","0","0","0","0","124","1001","0","0","0","0","0"
"2016-06-06 21:41:54.831","0","0","0","0","1","1001","0","0","0","0","0"
""
"2016-06-06 21:41:57.831","0","0","0","0","209","1001","0","0","0","0","0"
"2016-06-06 21:41:58.831","0","0","0","0","68","1001","0","0","0","0","0"
"2016-06-06 21:41:59.831","0","0","0","425","793","899","159","1","0","0","916","793"
"2016-06-06 21:42:00.832","0","0","0","384","986","855","47","0","0","0","400","1000","384"
"2016-06-06 21:42:01.831","0","0","0","208","820","451","0","0","0","0","0","1000","35"
"2016-06-06 21:42:02.832","0","0","0","103","816","186","2","0","0","0","0","1000","2"
"2016-06-06 21:42:03.832","0","0","0","1","776","1","1","0","0","0","12","1000","0"
""
"2016-06-06 21:42:06.831","0","0","0","1","533","1","0","0","0","0","1","1001","0"
"2016-06-06 21:42:07.831","0","0","0","1","468","0","2","0","0","0","1","1001","3"
"2016-06-06 21:42:08.831","0","0","0","389","635","229","191","15","0","0","222","670","243","664"
"2016-06-06 21:42:09.831","0","0","0","1001","829","147","361","0","0","0","355","904","342","762"
"2016-06-06 21:42:10.831","0","0","0","1001","486","3","161","0","0","0","130","546","55","435"
"2016-06-06 21:42:11.831","0","0","0","1001","96","0","0","0","0","0","0","146","6","32"
""
"2016-06-06 21:42:25.831","0","0","0","162","542","807","0","0","0","0","1001","243","0","113"
"2016-06-06 21:42:26.831","0","0","0","673","717","1001","229","0","0","0","795","361","595","214"
"2016-06-06 21:42:27.831","0","0","0","999","687","252","171","0","0","0","629","311","380","233","628"
"2016-06-06 21:42:28.832","0","0","26","587","943","153","312","0","0","0","622","424","296","427","665","716"
"2016-06-06 21:42:29.831","0","0","2","586","563","112","632","1","0","0","660","491","279","498","683","747","870"
"2016-06-06 21:42:30.831","0","0","0","169","134","0","430","0","0","0","313","136","0","153","390","273","413"
"2016-06-06 21:42:31.831","0","0","0","194","293","104","247","0","0","0","0","0","0","0","182","0","370"
"2016-06-06 21:42:32.831","0","0","0","663","856","645","287","0","0","0","0","0","0","0","639","0","1000"
""
