"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034"
"2016-04-27 16:34:44.637","0","0","0","0","452","464","0","0","0","0"
"2016-04-27 16:34:45.637","0","0","1","4","767","461","2","0","0","0"
"2016-04-27 16:34:46.638","0","0","0","3","751","612","2","0","0","0","5"
"2016-04-27 16:34:47.638","0","0","1","4","575","917","2","0","0","0","6"
"2016-04-27 16:34:48.637","0","0","0","0","290","867","0","0","0","0","1","0"
"2016-04-27 16:34:49.637","0","0","0","0","43","672","1","0","0","0","0","0"
"2016-04-27 16:34:50.638","0","0","0","2","2","321","0","0","0","0","1","2"
"2016-04-27 16:34:51.637","0","0","1","1","3","118","0","0","0","0","0","2"
""
"2016-04-27 16:35:14.637","0","0","0","350","829","358","1","0","0","0","909","321"
"2016-04-27 16:35:15.637","0","0","0","243","1001","551","0","0","0","0","962","269"
"2016-04-27 16:35:16.637","0","0","0","366","1001","803","48","0","0","0","856","355","89"
"2016-04-27 16:35:17.637","0","0","0","535","799","1000","33","0","0","0","639","631","7","3"
"2016-04-27 16:35:18.637","0","0","0","1001","810","940","355","0","0","0","637","392","205","169","47","153","16","0","95"
"2016-04-27 16:35:19.637","0","0","11","1001","812","751","605","1","0","0","634","193","250","130","5","36","0","3","36","84"
"2016-04-27 16:35:20.643","0","0","1","908","1001","699","961","0","0","0","880","269","329","354","45","1","16","12","69","18","13","7","27","32"
"2016-04-27 16:35:21.637","0","1","10","554","913","553","1001","13","0","0","694","27","85","184","37","29","11","49","14","14","0","1","6","22","16","9","7","44"
"2016-04-27 16:35:22.637","0","1","26","397","907","682","993","10","0","0","725","172","359","168","185","254","200","73","55","85","67","62","4","11","159","92","189","44","96","19","12"
"2016-04-27 16:35:23.637","0","0","13","193","912","791","899","2","0","0","695","329","374","212","149","281","47","88","15","19","30","7","10","4","149","18","194","7","7","18","0","9","0","2","27"
"2016-04-27 16:35:24.638","0","0","0","3","676","626","475","3","0","0","380","158","39","2","3","41","8","7","9","1","3","0","5","5","2","2","11","2","2","4","0","2","3","0","6"
"2016-04-27 16:35:25.637","0","1","2","3","343","288","27","1","0","0","0","0","1","4","5","4","5","9","1","2","1","1","3","2","11","22","0","1","0","2","0","0","4","0","6"
"2016-04-27 16:35:26.637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
""
