2015-09-18 05:17:21.000,,
2015-09-18 05:17:21.000,us,sy
2015-09-18 05:17:21.000,1,1
2015-09-18 05:17:22.000,64,12
2015-09-18 05:17:23.000,66,17
2015-09-18 05:17:24.000,31,6
2015-09-18 05:17:25.000,17,2
2015-09-18 05:17:26.000,13,3
2015-09-18 05:17:27.000,15,2
2015-09-18 05:17:28.000,15,3
2015-09-18 05:17:29.000,15,3
2015-09-18 05:17:30.000,14,2
2015-09-18 05:17:31.000,6,1
2015-09-18 05:17:32.000,13,2
2015-09-18 05:17:33.000,4,2
2015-09-18 05:17:34.000,4,1
2015-09-18 05:17:35.000,9,3
2015-09-18 05:17:36.000,5,1
2015-09-18 05:17:37.000,6,2
2015-09-18 05:17:38.000,9,1
2015-09-18 05:17:39.000,8,3
2015-09-18 05:17:40.000,9,3
2015-09-18 05:17:41.000,13,4
2015-09-18 05:17:42.000,18,4
2015-09-18 05:17:43.000,40,3
2015-09-18 05:17:44.000,56,4
2015-09-18 05:17:45.000,20,3
2015-09-18 05:17:46.000,17,3
2015-09-18 05:17:47.000,17,3
2015-09-18 05:17:48.000,14,3
2015-09-18 05:17:49.000,19,4
2015-09-18 05:17:50.000,14,3
2015-09-18 05:17:51.000,17,4
2015-09-18 05:17:52.000,16,3
2015-09-18 05:17:53.000,17,4
2015-09-18 05:17:54.000,15,4
2015-09-18 05:17:55.000,19,4
2015-09-18 05:17:56.000,16,4
2015-09-18 05:17:57.000,20,3
2015-09-18 05:17:58.000,17,3
2015-09-18 05:17:59.000,16,3
2015-09-18 05:18:00.000,18,4
2015-09-18 05:18:01.000,26,4
2015-09-18 05:18:02.000,17,3
2015-09-18 05:18:03.000,19,4
2015-09-18 05:18:04.000,18,3
2015-09-18 05:18:05.000,19,3
2015-09-18 05:18:06.000,29,4
2015-09-18 05:18:07.000,18,3
2015-09-18 05:18:08.000,21,5
2015-09-18 05:18:09.000,19,3
2015-09-18 05:18:10.000,20,4
2015-09-18 05:18:11.000,18,4
2015-09-18 05:18:12.000,19,3
2015-09-18 05:18:13.000,49,6
2015-09-18 05:18:14.000,35,6
2015-09-18 05:18:15.000,23,5
2015-09-18 05:18:16.000,21,4
2015-09-18 05:18:17.000,21,4
2015-09-18 05:18:18.000,22,4
2015-09-18 05:18:19.000,25,5
2015-09-18 05:18:20.000,22,4
2015-09-18 05:18:21.000,22,3
2015-09-18 05:18:22.000,22,5
2015-09-18 05:18:23.000,21,3
