2015-09-21 12:06:15.000,,
2015-09-21 12:06:15.000,us,sy
2015-09-21 12:06:15.000,9,4
2015-09-21 12:06:16.000,55,34
2015-09-21 12:06:17.000,56,25
2015-09-21 12:06:18.000,65,28
2015-09-21 12:06:19.000,20,9
2015-09-21 12:06:20.000,22,9
2015-09-21 12:06:21.000,11,6
2015-09-21 12:06:22.000,13,4
2015-09-21 12:06:23.000,34,13
2015-09-21 12:06:24.000,12,5
2015-09-21 12:06:25.000,16,9
2015-09-21 12:06:26.000,13,4
2015-09-21 12:06:27.000,17,6
2015-09-21 12:06:28.000,10,5
2015-09-21 12:06:29.000,14,9
2015-09-21 12:06:30.000,15,7
2015-09-21 12:06:31.000,11,5
2015-09-21 12:06:32.000,13,8
2015-09-21 12:06:33.000,16,11
2015-09-21 12:06:34.000,21,9
2015-09-21 12:06:35.000,14,7
2015-09-21 12:06:36.000,18,10
2015-09-21 12:06:37.000,43,22
2015-09-21 12:06:38.000,34,10
2015-09-21 12:06:39.000,10,7
2015-09-21 12:06:40.000,14,8
2015-09-21 12:06:41.000,21,12
2015-09-21 12:06:42.000,18,9
2015-09-21 12:06:44.000,11,6
2015-09-21 12:06:45.000,9,5
2015-09-21 12:06:46.000,14,8
2015-09-21 12:06:47.000,13,7
2015-09-21 12:06:48.000,15,7
2015-09-21 12:06:49.000,15,13
2015-09-21 12:06:50.000,17,11
2015-09-21 12:06:51.000,17,6
2015-09-21 12:06:52.000,38,13
2015-09-21 12:06:53.000,12,8
2015-09-21 12:06:54.000,19,12
2015-09-21 12:06:55.000,20,11
2015-09-21 12:06:56.000,17,12
2015-09-21 12:06:57.000,26,12
2015-09-21 12:06:58.000,25,15
2015-09-21 12:06:59.000,29,11
2015-09-21 12:07:00.000,17,12
2015-09-21 12:07:01.000,22,15
2015-09-21 12:07:02.000,41,24
2015-09-21 12:07:03.000,57,21
2015-09-21 12:07:04.000,53,17
2015-09-21 12:07:05.000,17,11
2015-09-21 12:07:06.000,45,17
2015-09-21 12:07:07.000,37,15
2015-09-21 12:07:08.000,19,13
2015-09-21 12:07:09.000,16,15
2015-09-21 12:07:10.000,16,13
2015-09-21 12:07:11.000,19,15
2015-09-21 12:07:12.000,20,17
2015-09-21 12:07:13.000,21,14
2015-09-21 12:07:14.000,21,12
2015-09-21 12:07:15.000,25,17
2015-09-21 12:07:16.000,20,12
2015-09-21 12:07:17.000,20,15
2015-09-21 12:07:18.000,18,13
2015-09-21 12:07:19.000,17,15
2015-09-21 12:07:20.000,54,31
2015-09-21 12:07:21.000,58,29
2015-09-21 12:07:22.000,66,27
2015-09-21 12:07:23.000,54,24
2015-09-21 12:07:24.000,62,24
