2015-12-22 00:25:15.000,,
2015-12-22 00:25:15.000,us,sy
2015-12-22 00:25:15.000,3,2
2015-12-22 00:25:16.000,36,14
2015-12-22 00:25:17.000,31,12
2015-12-22 00:25:18.000,32,20
2015-12-22 00:25:19.000,57,36
2015-12-22 00:25:20.000,48,50
2015-12-22 00:25:22.000,68,32
2015-12-22 00:25:23.000,74,25
2015-12-22 00:25:24.000,80,14
2015-12-22 00:25:25.000,59,9
2015-12-22 00:25:26.000,37,5
2015-12-22 00:25:27.000,38,25
2015-12-22 00:25:28.000,44,54
2015-12-22 00:25:29.000,55,34
2015-12-22 00:25:30.000,32,55
2015-12-22 00:25:31.000,33,66
2015-12-22 00:25:32.000,60,36
2015-12-22 00:25:33.000,37,59
2015-12-22 00:25:34.000,31,68
2015-12-22 00:25:35.000,25,66
2015-12-22 00:25:36.000,37,55
2015-12-22 00:25:37.000,52,43
2015-12-22 00:25:38.000,36,62
2015-12-22 00:25:39.000,35,63
2015-12-22 00:25:40.000,61,34
2015-12-22 00:25:41.000,69,29
2015-12-22 00:25:42.000,65,19
2015-12-22 00:25:43.000,67,27
2015-12-22 00:25:44.000,67,25
2015-12-22 00:25:45.000,60,35
2015-12-22 00:25:46.000,72,27
2015-12-22 00:25:47.000,77,18
2015-12-22 00:25:49.000,75,23
2015-12-22 00:25:50.000,71,26
2015-12-22 00:25:51.000,72,21
2015-12-22 00:25:52.000,68,24
2015-12-22 00:25:53.000,69,30
2015-12-22 00:25:54.000,69,30
2015-12-22 00:25:55.000,78,21
2015-12-22 00:25:56.000,75,19
2015-12-22 00:25:57.000,69,20
2015-12-22 00:25:58.000,66,34
2015-12-22 00:25:59.000,74,22
2015-12-22 00:26:01.000,69,29
2015-12-22 00:26:02.000,70,28
2015-12-22 00:26:03.000,68,32
2015-12-22 00:26:04.000,74,26
2015-12-22 00:26:05.000,70,26
2015-12-22 00:26:06.000,78,20
2015-12-22 00:26:07.000,74,24
2015-12-22 00:26:08.000,70,24
2015-12-22 00:26:09.000,69,29
2015-12-22 00:26:11.000,75,24
2015-12-22 00:26:12.000,73,20
2015-12-22 00:26:13.000,71,22
2015-12-22 00:26:14.000,73,25
2015-12-22 00:26:15.000,74,24
2015-12-22 00:26:16.000,71,28
2015-12-22 00:26:17.000,69,31
2015-12-22 00:26:18.000,72,27
2015-12-22 00:26:19.000,30,17
2015-12-22 00:26:20.000,29,11
2015-12-22 00:26:21.000,37,14
2015-12-22 00:26:22.000,27,12
2015-12-22 00:26:23.000,32,15
