2015-12-06 09:07:03.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2015-12-06 09:07:03.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2015-12-06 09:07:03.000  3  0      0  14985    299   1415    0    0     0     3   27   23  2  1 98  0  0
2015-12-06 09:07:04.000  5  0      0  14938    299   1463    0    0     0     0  998 10081 26 16 57  0  0
2015-12-06 09:07:05.000  3  0      0  14900    299   1499    0    0     0   324 1017 12249 28 11 61  0  0
2015-12-06 09:07:06.000  0  0      0  14882    299   1518    0    0     0     0 1003 6440 21  8 70  0  0
2015-12-06 09:07:07.000 19  0      0  14844    299   1556    0    0     0     0 1025 22304 36 14 50  0  0
2015-12-06 09:07:08.000 14  0      0  14774    299   1625    0    0     0     0 1020 45135 70 28  2  0  0
2015-12-06 09:07:09.000 12  0      0  14664    299   1735    0    0     0     0 1027 68508 56 35  9  0  0
2015-12-06 09:07:10.000 16  0      0  14502    299   1896    0    0     0   140 1010 67147 62 31  6  0  0
2015-12-06 09:07:11.000  2  0      0  14293    299   2104    0    0     0     0 1071 55996 66 28  6  0  0
2015-12-06 09:07:12.000 15  0      0  14126    299   2272    0    0     0   628 1073 57200 62 33  6  0  0
2015-12-06 09:07:13.000 24  0      0  14021    299   2376    0    0     0     0 1035 60123 64 30  5  0  0
2015-12-06 09:07:14.000 24  0      0  13918    299   2479    0    0     0     0 1009 66356 63 29  8  0  0
2015-12-06 09:07:15.000 19  0      0  13842    299   2555    0    0     0    68 1070 72139 59 36  5  0  0
2015-12-06 09:07:16.000 41  0      0  13686    299   2711    0    0     0     0 1052 65919 55 41  4  0  0
2015-12-06 09:07:17.000  8  0      0  13525    299   2871    0    0     0     0 1023 65593 56 39  5  0  0
2015-12-06 09:07:18.000  7  0      0  13511    299   2885    0    0     0     0 1003 69732 48 45  7  0  0
2015-12-06 09:07:19.000 32  0      0  13504    299   2892    0    0     0     0 1080 61448 58 39  3  0  0
2015-12-06 09:07:20.000 16  0      0  13460    299   2937    0    0     0    96 1009 38753 83 17  0  0  0
2015-12-06 09:07:21.000  6  0      0  13465    299   2932    0    0     0     0 1023 59926 57 39  4  0  0
2015-12-06 09:07:22.000 10  0      0  13466    299   2930    0    0     0     0  998 73239 47 47  6  0  0
2015-12-06 09:07:23.000 12  0      0  13465    299   2931    0    0     0     0 1021 76435 48 46  6  0  0
2015-12-06 09:07:24.000  7  0      0  13462    299   2935    0    0     0     0 1004 74003 52 44  5  0  0
2015-12-06 09:07:25.000 15  0      0  13552    299   2844    0    0     0    64 1024 75827 50 46  4  0  0
2015-12-06 09:07:26.000  7  0      0  13500    299   2896    0    0     0     0 1003 63482 59 36  5  0  0
2015-12-06 09:07:27.000 16  0      0  13491    299   2906    0    0     0     0 1021 70897 51 43  7  0  0
2015-12-06 09:07:28.000 14  0      0  13454    299   2943    0    0     0     0 1013 70669 51 42  7  0  0
2015-12-06 09:07:29.000  6  0      0  13449    299   2947    0    0     0     0 1021 63034 60 35  4  0  0
2015-12-06 09:07:30.000 22  0      0  13431    299   2965    0    0     0    64 1023 73643 54 41  4  0  0
2015-12-06 09:07:31.000 21  0      0  13430    299   2966    0    0     0     0 1020 72393 50 44  6  0  0
2015-12-06 09:07:32.000 13  0      0  13425    299   2972    0    0     0     0 1003 76784 45 49  6  0  0
2015-12-06 09:07:33.000 10  0      0  13491    299   2904    0    0     0     0 1025 75752 45 49  6  0  0
2015-12-06 09:07:34.000 10  0      0  13525    299   2871    0    0     0     0 1008 77222 43 49  7  0  0
2015-12-06 09:07:35.000 16  0      0  13724    299   2673    0    0     0    68 1072 81346 51 45  4  0  0
2015-12-06 09:07:36.000  8  0      0  13704    299   2692    0    0     0     8 1006 75615 53 42  5  0  0
