2016-04-25 22:32:29.000,,
2016-04-25 22:32:29.000,us,sy
2016-04-25 22:32:29.000,0,0
2016-04-25 22:32:30.000,29,6
2016-04-25 22:32:31.000,29,4
2016-04-25 22:32:32.000,31,4
2016-04-25 22:32:33.000,5,3
2016-04-25 22:32:34.000,19,3
2016-04-25 22:32:35.000,12,3
2016-04-25 22:32:36.000,11,4
2016-04-25 22:32:37.000,18,4
2016-04-25 22:32:38.000,27,4
2016-04-25 22:32:39.000,14,5
2016-04-25 22:32:40.000,23,6
2016-04-25 22:32:41.000,30,5
2016-04-25 22:32:42.000,16,6
2016-04-25 22:32:43.000,26,7
2016-04-25 22:32:44.000,37,8
2016-04-25 22:32:45.000,32,8
2016-04-25 22:32:46.000,37,9
2016-04-25 22:32:47.000,36,8
2016-04-25 22:32:48.000,49,7
2016-04-25 22:32:50.000,53,8
2016-04-25 22:32:51.000,37,8
2016-04-25 22:32:52.000,30,10
2016-04-25 22:32:53.000,40,10
2016-04-25 22:32:54.000,33,11
2016-04-25 22:32:55.000,31,12
2016-04-25 22:32:56.000,35,11
2016-04-25 22:32:57.000,43,13
2016-04-25 22:32:58.000,36,11
2016-04-25 22:32:59.000,44,11
2016-04-25 22:33:00.000,42,12
2016-04-25 22:33:01.000,43,14
2016-04-25 22:33:02.000,55,15
2016-04-25 22:33:03.000,66,15
2016-04-25 22:33:04.000,61,16
2016-04-25 22:33:05.000,61,15
2016-04-25 22:33:06.000,60,16
2016-04-25 22:33:07.000,62,16
2016-04-25 22:33:08.000,62,14
2016-04-25 22:33:09.000,63,13
2016-04-25 22:33:10.000,61,15
2016-04-25 22:33:11.000,60,16
2016-04-25 22:33:12.000,60,16
2016-04-25 22:33:13.000,49,17
2016-04-25 22:33:14.000,50,17
2016-04-25 22:33:15.000,49,17
2016-04-25 22:33:16.000,52,16
2016-04-25 22:33:17.000,53,16
2016-04-25 22:33:18.000,56,18
2016-04-25 22:33:19.000,56,20
2016-04-25 22:33:20.000,57,18
2016-04-25 22:33:21.000,55,18
2016-04-25 22:33:22.000,56,18
2016-04-25 22:33:23.000,54,18
2016-04-25 22:33:24.000,57,16
2016-04-25 22:33:25.000,57,17
2016-04-25 22:33:26.000,64,18
2016-04-25 22:33:27.000,65,18
2016-04-25 22:33:28.000,61,18
2016-04-25 22:33:29.000,61,18
2016-04-25 22:33:30.000,61,18
2016-04-25 22:33:31.000,65,18
2016-04-25 22:33:32.000,64,18
2016-04-25 22:33:33.000,65,17
2016-04-25 22:33:34.000,67,17
2016-04-25 22:33:35.000,64,18
2016-04-25 22:33:36.000,67,17
2016-04-25 22:33:37.000,71,17
2016-04-25 22:33:38.000,64,18
2016-04-25 22:33:39.000,64,19
2016-04-25 22:33:40.000,65,18
2016-04-25 22:33:41.000,63,16
2016-04-25 22:33:42.000,64,18
2016-04-25 22:33:43.000,62,18
2016-04-25 22:33:44.000,64,18
2016-04-25 22:33:45.000,62,18
2016-04-25 22:33:46.000,62,18
2016-04-25 22:33:47.000,62,19
2016-04-25 22:33:48.000,61,18
2016-04-25 22:33:49.000,62,17
2016-04-25 22:33:50.000,64,18
2016-04-25 22:33:51.000,63,18
2016-04-25 22:33:52.000,63,18
2016-04-25 22:33:53.000,60,18
2016-04-25 22:33:54.000,61,19
2016-04-25 22:33:55.000,66,18
2016-04-25 22:33:56.000,65,19
2016-04-25 22:33:57.000,70,17
2016-04-25 22:33:58.000,69,17
2016-04-25 22:33:59.000,68,18
2016-04-25 22:34:00.000,68,18
2016-04-25 22:34:01.000,68,17
2016-04-25 22:34:02.000,71,18
2016-04-25 22:34:03.000,82,13
2016-04-25 22:34:04.000,75,16
2016-04-25 22:34:05.000,73,18
2016-04-25 22:34:06.000,75,16
2016-04-25 22:34:07.000,72,18
2016-04-25 22:34:08.000,73,17
2016-04-25 22:34:09.000,77,17
2016-04-25 22:34:10.000,81,16
2016-04-25 22:34:11.000,81,15
2016-04-25 22:34:12.000,81,16
