2016-04-25 16:54:04.000,,
2016-04-25 16:54:04.000,us,sy
2016-04-25 16:54:04.000,0,0
2016-04-25 16:54:05.000,31,6
2016-04-25 16:54:06.000,27,4
2016-04-25 16:54:07.000,33,5
2016-04-25 16:54:08.000,35,3
2016-04-25 16:54:09.000,10,2
2016-04-25 16:54:10.000,12,4
2016-04-25 16:54:11.000,17,4
2016-04-25 16:54:12.000,20,5
2016-04-25 16:54:13.000,17,6
2016-04-25 16:54:14.000,17,6
2016-04-25 16:54:15.000,24,6
2016-04-25 16:54:16.000,27,6
2016-04-25 16:54:17.000,19,7
2016-04-25 16:54:18.000,31,7
2016-04-25 16:54:19.000,29,7
2016-04-25 16:54:20.000,31,9
2016-04-25 16:54:21.000,37,10
2016-04-25 16:54:22.000,38,10
2016-04-25 16:54:23.000,56,7
2016-04-25 16:54:24.000,56,8
2016-04-25 16:54:25.000,38,7
2016-04-25 16:54:26.000,35,9
2016-04-25 16:54:27.000,34,10
2016-04-25 16:54:28.000,42,10
2016-04-25 16:54:29.000,37,11
2016-04-25 16:54:30.000,38,12
2016-04-25 16:54:31.000,34,11
2016-04-25 16:54:32.000,33,12
2016-04-25 16:54:33.000,43,12
2016-04-25 16:54:34.000,49,12
2016-04-25 16:54:35.000,41,14
2016-04-25 16:54:36.000,46,12
2016-04-25 16:54:37.000,47,13
2016-04-25 16:54:38.000,46,12
2016-04-25 16:54:39.000,47,12
2016-04-25 16:54:40.000,38,14
2016-04-25 16:54:41.000,45,14
2016-04-25 16:54:42.000,49,15
2016-04-25 16:54:43.000,55,17
2016-04-25 16:54:44.000,51,18
2016-04-25 16:54:45.000,50,17
2016-04-25 16:54:46.000,50,18
2016-04-25 16:54:47.000,49,17
2016-04-25 16:54:48.000,51,18
2016-04-25 16:54:49.000,51,18
2016-04-25 16:54:50.000,50,16
2016-04-25 16:54:51.000,52,18
2016-04-25 16:54:52.000,50,18
2016-04-25 16:54:53.000,50,17
2016-04-25 16:54:54.000,50,17
2016-04-25 16:54:55.000,50,19
2016-04-25 16:54:56.000,54,18
2016-04-25 16:54:57.000,49,17
2016-04-25 16:54:58.000,52,16
2016-04-25 16:54:59.000,49,18
2016-04-25 16:55:00.000,48,19
2016-04-25 16:55:01.000,51,19
2016-04-25 16:55:02.000,53,19
2016-04-25 16:55:03.000,63,16
2016-04-25 16:55:04.000,65,15
2016-04-25 16:55:05.000,49,18
2016-04-25 16:55:06.000,51,16
2016-04-25 16:55:07.000,50,17
2016-04-25 16:55:08.000,48,18
2016-04-25 16:55:09.000,50,17
2016-04-25 16:55:10.000,50,17
2016-04-25 16:55:11.000,52,18
2016-04-25 16:55:12.000,58,18
2016-04-25 16:55:13.000,56,20
2016-04-25 16:55:14.000,59,17
2016-04-25 16:55:15.000,57,17
2016-04-25 16:55:16.000,56,18
2016-04-25 16:55:17.000,56,18
2016-04-25 16:55:18.000,56,19
2016-04-25 16:55:19.000,55,18
2016-04-25 16:55:20.000,57,18
2016-04-25 16:55:21.000,57,19
2016-04-25 16:55:22.000,56,18
2016-04-25 16:55:23.000,60,16
2016-04-25 16:55:24.000,58,17
2016-04-25 16:55:25.000,60,18
2016-04-25 16:55:26.000,63,18
2016-04-25 16:55:27.000,66,18
2016-04-25 16:55:28.000,65,19
2016-04-25 16:55:29.000,64,18
2016-04-25 16:55:30.000,63,18
2016-04-25 16:55:31.000,64,17
2016-04-25 16:55:32.000,67,18
2016-04-25 16:55:33.000,64,19
2016-04-25 16:55:34.000,66,17
2016-04-25 16:55:35.000,62,18
2016-04-25 16:55:36.000,64,18
2016-04-25 16:55:37.000,68,17
2016-04-25 16:55:38.000,71,17
2016-04-25 16:55:39.000,74,17
2016-04-25 16:55:40.000,72,16
2016-04-25 16:55:41.000,78,15
2016-04-25 16:55:42.000,72,16
2016-04-25 16:55:43.000,66,18
2016-04-25 16:55:44.000,68,18
2016-04-25 16:55:45.000,70,17
2016-04-25 16:55:46.000,70,18
2016-04-25 16:55:47.000,76,17
