2016-04-25 20:01:50.000,,
2016-04-25 20:01:50.000,us,sy
2016-04-25 20:01:50.000,0,0
2016-04-25 20:01:51.000,28,6
2016-04-25 20:01:52.000,31,5
2016-04-25 20:01:53.000,33,5
2016-04-25 20:01:54.000,8,3
2016-04-25 20:01:55.000,21,3
2016-04-25 20:01:56.000,17,3
2016-04-25 20:01:57.000,13,3
2016-04-25 20:01:58.000,12,4
2016-04-25 20:01:59.000,16,5
2016-04-25 20:02:00.000,15,5
2016-04-25 20:02:01.000,21,6
2016-04-25 20:02:02.000,37,5
2016-04-25 20:02:03.000,24,5
2016-04-25 20:02:04.000,24,7
2016-04-25 20:02:05.000,35,8
2016-04-25 20:02:06.000,32,8
2016-04-25 20:02:07.000,37,8
2016-04-25 20:02:08.000,48,7
2016-04-25 20:02:09.000,52,8
2016-04-25 20:02:10.000,47,8
2016-04-25 20:02:11.000,36,9
2016-04-25 20:02:12.000,31,9
2016-04-25 20:02:13.000,31,11
2016-04-25 20:02:14.000,36,9
2016-04-25 20:02:15.000,33,12
2016-04-25 20:02:16.000,39,10
2016-04-25 20:02:17.000,45,10
2016-04-25 20:02:18.000,43,11
2016-04-25 20:02:19.000,49,11
2016-04-25 20:02:20.000,46,11
2016-04-25 20:02:21.000,42,12
2016-04-25 20:02:22.000,48,12
2016-04-25 20:02:23.000,45,12
2016-04-25 20:02:24.000,45,15
2016-04-25 20:02:25.000,44,15
2016-04-25 20:02:26.000,44,14
2016-04-25 20:02:27.000,46,13
2016-04-25 20:02:28.000,43,15
2016-04-25 20:02:29.000,44,14
2016-04-25 20:02:30.000,44,15
2016-04-25 20:02:31.000,55,14
2016-04-25 20:02:32.000,45,14
2016-04-25 20:02:33.000,50,16
2016-04-25 20:02:34.000,52,17
2016-04-25 20:02:35.000,51,16
2016-04-25 20:02:36.000,51,16
2016-04-25 20:02:37.000,49,17
2016-04-25 20:02:38.000,49,16
2016-04-25 20:02:39.000,49,17
2016-04-25 20:02:40.000,50,16
2016-04-25 20:02:41.000,51,18
2016-04-25 20:02:42.000,49,17
2016-04-25 20:02:43.000,52,16
2016-04-25 20:02:44.000,52,15
2016-04-25 20:02:45.000,51,16
2016-04-25 20:02:46.000,52,16
2016-04-25 20:02:47.000,58,18
2016-04-25 20:02:48.000,56,18
2016-04-25 20:02:49.000,56,18
2016-04-25 20:02:50.000,57,17
2016-04-25 20:02:51.000,56,18
2016-04-25 20:02:52.000,65,15
2016-04-25 20:02:53.000,69,15
2016-04-25 20:02:54.000,66,16
2016-04-25 20:02:55.000,57,18
2016-04-25 20:02:56.000,56,18
2016-04-25 20:02:57.000,56,19
2016-04-25 20:02:58.000,57,18
2016-04-25 20:02:59.000,55,18
2016-04-25 20:03:00.000,57,17
2016-04-25 20:03:01.000,55,18
2016-04-25 20:03:02.000,56,18
2016-04-25 20:03:03.000,55,19
2016-04-25 20:03:04.000,54,18
2016-04-25 20:03:05.000,55,18
2016-04-25 20:03:06.000,58,17
2016-04-25 20:03:07.000,64,18
2016-04-25 20:03:08.000,64,17
2016-04-25 20:03:09.000,64,17
2016-04-25 20:03:10.000,61,19
2016-04-25 20:03:11.000,63,17
2016-04-25 20:03:12.000,62,18
2016-04-25 20:03:13.000,65,17
2016-04-25 20:03:14.000,75,15
2016-04-25 20:03:15.000,81,17
2016-04-25 20:03:16.000,80,16
2016-04-25 20:03:17.000,80,16
2016-04-25 20:03:18.000,80,16
2016-04-25 20:03:19.000,81,16
2016-04-25 20:03:20.000,79,17
2016-04-25 20:03:21.000,80,16
2016-04-25 20:03:22.000,81,16
2016-04-25 20:03:23.000,82,16
2016-04-25 20:03:24.000,82,16
2016-04-25 20:03:25.000,82,16
2016-04-25 20:03:26.000,85,13
2016-04-25 20:03:28.000,83,15
2016-04-25 20:03:28.000,85,13
2016-04-25 20:03:29.000,85,13
2016-04-25 20:03:30.000,86,12
2016-04-25 20:03:31.000,86,12
2016-04-25 20:03:32.000,85,13
2016-04-25 20:03:33.000,86,13
