2016-04-26 05:04:48.000 procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
2016-04-26 05:04:48.000  r  b   swpd   free  inact active   si   so    bi    bo   in   cs us sy id wa st
2016-04-26 05:04:48.000  2  0      0   9495    541   1983    0    0     0     0    1    1  0  0 99  0  0
2016-04-26 05:04:49.000  2  0      0   9447    541   2031    0    0     0     0 1264 26667 32  5 63  0  0
2016-04-26 05:04:50.000  5  0      0   9403    541   2074    0    0     0  3456 1374 30432 29  5 66  0  0
2016-04-26 05:04:51.000  4  0      0   9356    541   2122    0    0     0     0 1268 28469 37  5 59  0  0
2016-04-26 05:04:52.000  0  0      0   9309    541   2168    0    0     0     0 1165 18792 10  3 87  0  0
2016-04-26 05:04:53.000  2  0      0   9294    541   2183    0    0     0     0 1102 20639 22  3 75  0  0
2016-04-26 05:04:54.000  0  0      0   9277    541   2200    0    0     0     0 1150 21634 15  3 82  0  0
2016-04-26 05:04:55.000  0  0      0   9252    541   2225    0    0     0   156 1120 23475 16  4 80  0  0
2016-04-26 05:04:56.000  0  0      0   9216    541   2261    0    0     0     0 1122 26601 22  5 74  0  0
2016-04-26 05:04:57.000  0  0      0   9176    541   2301    0    0     0     0 1108 25894 15  6 80  0  0
2016-04-26 05:04:58.000  1  0      0   9113    541   2366    0    0     0     0 1145 26401 24  5 71  0  0
2016-04-26 05:04:59.000  1  0      0   8985    541   2492    0    0     0     0 1110 27065 30  6 64  0  0
2016-04-26 05:05:00.000  1  0      0   8887    541   2591    0    0     0   124 1154 27198 29  6 65  0  0
2016-04-26 05:05:01.000  0  0      0   8936    541   2542    0    0     0     0 1132 29122 23  8 70  0  0
2016-04-26 05:05:02.000  3  0      0   8768    541   2710    0    0     0     0 1108 28173 32  8 60  0  0
2016-04-26 05:05:03.000  2  0      0   8600    541   2877    0    0     0     0 1155 29704 33 10 58  0  0
2016-04-26 05:05:04.000  3  0      0   8449    541   3027    0    0     0     0 1115 30106 33  8 58  0  0
2016-04-26 05:05:05.000  5  0      0   8456    541   3021    0    0     0   116 1159 32243 32 10 58  0  0
2016-04-26 05:05:06.000  3  0      0   8267    541   3210    0    0     0     0 1098 30753 47  8 45  0  0
2016-04-26 05:05:07.000  6  0      0   8213    541   3263    0    0     0     0 1173 26209 43  5 52  0  0
2016-04-26 05:05:08.000  3  0      0   8308    541   3169    0    0     0     0 1094 33838 57  9 34  0  0
2016-04-26 05:05:09.000  2  0      0   8285    541   3191    0    0     0     0 1143 33145 41  8 51  0  0
2016-04-26 05:05:10.000  1  0      0   8306    541   3170    0    0     0    96 1108 28368 38  6 56  0  0
2016-04-26 05:05:11.000  4  0      0   8283    541   3192    0    0     0     0 1144 35883 41 10 49  0  0
2016-04-26 05:05:12.000  4  0      0   8299    541   3177    0    0     0     0 1093 38543 43 11 46  0  0
2016-04-26 05:05:13.000  1  0      0   8238    541   3237    0    0     0     0 1155 27540 36  7 57  0  0
2016-04-26 05:05:14.000  5  0      0   8268    541   3207    0    0     0     0 1113 38293 38 12 51  0  0
2016-04-26 05:05:15.000  4  0      0   8267    541   3207    0    0     0   108 1184 37396 36 11 53  0  0
2016-04-26 05:05:16.000  6  0      0   8267    541   3207    0    0     0     0 1103 37532 33 13 54  0  0
2016-04-26 05:05:17.000  1  0      0   8199    541   3277    0    0     0     0 1166 26320 35  8 57  0  0
2016-04-26 05:05:18.000  4  0      0   8156    541   3319    0    0     0     0 1094 37483 43 12 46  0  0
2016-04-26 05:05:19.000  3  0      0   8147    541   3329    0    0     0     0 1159 38400 46 12 42  0  0
2016-04-26 05:05:20.000  7  0      0   8110    541   3366    0    0     0   108 1115 36123 44 12 43  0  0
2016-04-26 05:05:21.000  7  0      0   8071    541   3404    0    0     0     0 1148 26006 40  7 54  0  0
2016-04-26 05:05:22.000  5  0      0   8190    541   3285    0    0     0     0 1101 36553 44 11 44  0  0
2016-04-26 05:05:23.000  6  0      0   8153    541   3323    0    0     0     0 1175 37589 44 10 46  0  0
2016-04-26 05:05:24.000  3  0      0   8190    541   3284    0    0     0     0 1110 36232 40 12 49  0  0
2016-04-26 05:05:25.000  5  0      0   8190    541   3284    0    0     0   648 1248 37471 33 13 54  0  0
2016-04-26 05:05:26.000  4  0      0   8157    541   3319    0    0     0     0 1102 23745 32  6 61  0  0
2016-04-26 05:05:27.000  2  0      0   8156    541   3319    0    0     0     0 1195 37787 34 12 54  0  0
2016-04-26 05:05:28.000  5  0      0   8156    541   3319    0    0     0     0 1100 36575 35 12 53  0  0
2016-04-26 05:05:29.000  6  0      0   8156    541   3319    0    0     0     0 1157 38097 34 13 54  0  0
2016-04-26 05:05:30.000  1  0      0   8155    541   3319    0    0     0   108 1107 36243 33 13 54  0  0
2016-04-26 05:05:31.000  1  0      0   8119    541   3355    0    0     0     0 1168 28118 36  8 56  0  0
2016-04-26 05:05:32.000  8  0      0   8119    541   3355    0    0     0     0 1097 34553 35 12 53  0  0
2016-04-26 05:05:33.000  5  0      0   8118    541   3356    0    0     0     0 1173 43892 43 15 41  0  0
2016-04-26 05:05:34.000  5  0      0   8118    541   3356    0    0     0     0 1138 48649 45 17 39  0  0
2016-04-26 05:05:35.000  7  0      0   8088    541   3387    0    0     0   108 1178 44874 46 15 39  0  0
2016-04-26 05:05:36.000  7  0      0   8026    541   3449    0    0     0     0 1115 27988 39  6 55  0  0
2016-04-26 05:05:37.000  7  0      0   8074    541   3400    0    0     0     0 1171 53521 51 14 34  0  0
2016-04-26 05:05:38.000 10  0      0   8074    541   3400    0    0     0     0 1099 47401 43 15 43  0  0
2016-04-26 05:05:39.000  7  0      0   8074    541   3400    0    0     0     0 1192 47013 46 15 39  0  0
2016-04-26 05:05:40.000 13  0      0   8026    541   3450    0    0     0   112 1114 26462 38  6 56  0  0
2016-04-26 05:05:41.000  7  0      0   8025    541   3449    0    0     0     0 1175 69933 57 17 25  0  0
2016-04-26 05:05:42.000  1  0      0   7946    541   3530    0    0     0     0 1101 56631 58 15 27  0  0
2016-04-26 05:05:43.000  9  0      0   7932    541   3543    0    0     0     0 1172 46088 42 11 47  0  0
2016-04-26 05:05:44.000 15  0      0   7932    541   3543    0    0     0     0 1095 70120 53 18 28  0  0
2016-04-26 05:05:45.000  2  0      0   7889    541   3586    0    0     0   108 1183 55507 42 14 44  0  0
2016-04-26 05:05:46.000  8  0      0   7889    541   3586    0    0     0     0 1103 58880 48 15 37  0  0
2016-04-26 05:05:47.000  8  0      0   7889    541   3585    0    0     0     0 1169 70357 55 18 27  0  0
2016-04-26 05:05:48.000  1  0      0   7856    541   3618    0    0     0     0 1113 44666 42 11 47  0  0
2016-04-26 05:05:49.000 10  0      0   7856    541   3618    0    0     0     0 1169 62647 60 17 23  0  0
2016-04-26 05:05:50.000  9  0      0   7856    541   3618    0    0     0   132 1128 68270 63 18 20  0  0
2016-04-26 05:05:51.000  7  0      0   7819    541   3655    0    0     0     0 1144 39612 39 10 51  0  0
2016-04-26 05:05:52.000 14  0      0   7819    541   3655    0    0     0     0 1122 64090 60 19 21  0  0
2016-04-26 05:05:53.000  9  0      0   7819    541   3655    0    0     0     0 1164 61986 65 16 19  0  0
2016-04-26 05:05:54.000 15  0      0   7779    541   3695    0    0     0     0 1131 40080 45 11 44  0  0
2016-04-26 05:05:55.000 22  0      0   7779    541   3695    0    0     0   116 1184 59124 72 18 10  0  0
2016-04-26 05:05:56.000  1  0      0   7744    541   3730    0    0     0     0 1144 42166 59 13 28  0  0
2016-04-26 05:05:57.000 17  0      0   7743    541   3730    0    0     0     0 1170 45330 65 15 20  0  0
2016-04-26 05:05:58.000 19  0      0   7743    541   3729    0    0     0     0 1102 50813 76 16  7  0  0
2016-04-26 05:05:59.000 21  0      0   7677    541   3795    0    0     0     0 1233 40831 52 11 37  0  0
2016-04-26 05:06:00.000 18  1      0   7677    541   3795    0    0     0    60 1097 51370 77 17  7  0  0
2016-04-26 05:06:01.000  1  0      0   7667    541   3806    0    0     0    80 1210 50317 71 16 13  0  0
2016-04-26 05:06:02.000 19  0      0   7648    541   3825    0    0     0     0 1085 44182 62 13 25  0  0
2016-04-26 05:06:03.000 19  0      0   7647    541   3825    0    0     0     0 1206 48874 79 16  5  0  0
2016-04-26 05:06:04.000 13  0      0   7619    541   3853    0    0     0     0 1107 40014 63 13 24  0  0
2016-04-26 05:06:05.000 11  0      0   7618    541   3854    0    0     0     4 1208 49617 81 16  4  0  0
2016-04-26 05:06:06.000  1  0      0   7597    541   3875    0    0     0   124 1171 46351 76 15  9  0  0
2016-04-26 05:06:07.000 31  0      0   7589    541   3882    0    0     0     0 1233 41677 75 13 12  0  0
2016-04-26 05:06:08.000 30  0      0   7589    541   3883    0    0     0     0 1183 40705 85 14  2  0  0
2016-04-26 05:06:09.000 23  0      0   7568    541   3905    0    0     0     0 1283 38813 76 12 11  0  0
2016-04-26 05:06:10.000 31  0      0   7566    541   3908    0    0     0     0 1124 42561 84 14  2  0  0
2016-04-26 05:06:11.000 35  0      0   7553    541   3920    0    0     0   116 1292 38967 82 12  6  0  0
2016-04-26 05:06:12.000 31  0      0   7552    541   3921    0    0     0     0 1160 37015 86 12  2  0  0
2016-04-26 05:06:13.000 43  0      0   7545    541   3928    0    0     0     0 1211 38313 84 13  3  0  0
2016-04-26 05:06:14.000 31  0      0   7544    541   3928    0    0     0     0 1192 38140 85 13  2  0  0
2016-04-26 05:06:15.000 31  0      0   7537    541   3937    0    0     0     0 1235 38002 84 13  4  0  0
2016-04-26 05:06:16.000 27  0      0   7536    541   3937    0    0     0   128 1185 37843 85 13  2  0  0
2016-04-26 05:06:17.000 30  0      0   7533    541   3940    0    0     0     0 1172 38045 85 12  3  0  0
2016-04-26 05:06:18.000 25  0      0   7533    541   3940    0    0     0     0 1184 40679 85 12  2  0  0
2016-04-26 05:06:19.000  4  0      0   7528    541   3945    0    0     0     0 1238 39421 85 12  2  0  0
2016-04-26 05:06:20.000 32  0      0   7527    541   3945    0    0     0     4 1160 39059 85 13  2  0  0
2016-04-26 05:06:21.000 30  0      0   7522    541   3950    0    0     0   120 1193 37557 86 12  2  0  0
2016-04-26 05:06:22.000 51  0      0   7506    541   3966    0    0     0     0 1106 38619 84 12  4  0  0
2016-04-26 05:06:23.000 37  0      0   7505    541   3967    0    0     0     0 1238 39009 86 12  2  0  0
2016-04-26 05:06:24.000 38  0      0   7501    541   3971    0    0     0     0 1154 37140 85 13  2  0  0
2016-04-26 05:06:25.000 27  0      0   7500    541   3971    0    0     0     0 1281 39506 85 14  2  0  0
2016-04-26 05:06:26.000 14  0      0   7498    541   3974    0    0     0   128 1103 40529 84 13  3  0  0
2016-04-26 05:06:27.000 34  0      0   7497    541   3975    0    0     0     0 1266 39565 85 13  2  0  0
2016-04-26 05:06:28.000 36  0      0   7493    541   3980    0    0     0     0 1173 40131 84 13  3  0  0
2016-04-26 05:06:29.000 27  0      0   7491    541   3982    0    0     0     0 1256 41275 84 13  3  0  0
2016-04-26 05:06:30.000 40  0      0   7487    541   3985    0    0     0     8 1141 39079 85 13  3  0  0
2016-04-26 05:06:31.000 53  0      0   7486    541   3985    0    0     0   128 1255 38533 86 12  2  0  0
