2016-04-26 05:04:48.895, title, Agent,AGENT_MODE=1
2016-04-26 05:04:48.899, title, Agent,AMOUNT_RESERVE_AGENT=10
2016-04-26 05:04:48.899, title, Agent,POOLSIZE=16
2016-04-26 05:04:48.899, title, Agent,AMOUNT_OF_AGENTS=10
2016-04-26 05:04:48.899, title, Agent,RESERVE_MODE=0
2016-04-26 05:04:48.899, title, Agent,QUEUE_WAIT=10
2016-04-26 05:04:48.900, title, Agent,AGENT_WAIT=10
2016-04-26 05:04:48.900, title, Agent,QUEUE_LENGTH=1000
2016-04-26 05:04:48.900, title, ID,SEED=9223372036854775807
2016-04-26 05:04:48.900, title, ID,RULE=R#
2016-04-26 05:04:50.739, title, Data,SELECT_TYPE=1
2016-04-26 05:04:50.740, title, Data,MODE=0
2016-04-26 05:04:50.740, title, Data,SEED=9223372036854775807
2016-04-26 05:04:50.740, title, Data,AMOUNT_USER=100000
2016-04-26 05:04:50.740, title, Data,TIME_PERIOD=1000
2016-04-26 05:04:50.740, title, Data,AGENT_DEFAULT_VALUE=1
2016-04-26 05:04:50.740, title, Data,DATA_VOLUME=10000
2016-04-26 05:04:50.740, title, Data,TIME_RUN=100
2016-04-26 05:04:50.740, title, UserProfile,MODE=1
2016-04-26 05:04:50.740, title, UserProfile,SEED=9223372036854775807
2016-04-26 05:04:50.741, title, UserProfile,AMOUNT_USER=100000
2016-04-26 05:04:51.466, title, Logger,TIME_PERIOD=1000
2016-04-26 05:04:51.466, title, Logger,TIME_RUN=100
2016-04-26 05:04:51.470, title, Stream,POOLSIZE=16
2016-04-26 05:04:51.471, title, Stream,WINDOW_SIZE=100
2016-04-26 05:04:51.471, title, Stream,TIME_PERIOD=1000
2016-04-26 05:04:51.471, title, Stream,ALIVE_TIME=100
2016-04-26 05:04:51.471, title, Stream,TIME_RUN=100
2016-04-26 05:04:51.474, title, ,StratTime=1461614691474
2016-04-26 05:04:51.495, data, 0sec =0
2016-04-26 05:04:52.475, data, 1sec =10000
2016-04-26 05:04:53.475, data, 2sec =20000
2016-04-26 05:04:54.475, data, 3sec =30000
2016-04-26 05:04:55.474, data, 4sec =40000
2016-04-26 05:04:56.475, data, 5sec =50000
2016-04-26 05:04:57.475, data, 6sec =60000
2016-04-26 05:04:58.475, data, 7sec =70000
2016-04-26 05:04:59.475, data, 8sec =80000
2016-04-26 05:05:00.475, data, 9sec =90000
2016-04-26 05:05:01.475, data, 10sec =100000
2016-04-26 05:05:02.475, data, 11sec =110000
2016-04-26 05:05:03.474, data, 12sec =120000
2016-04-26 05:05:04.475, data, 13sec =130000
2016-04-26 05:05:05.474, data, 14sec =140000
2016-04-26 05:05:06.559, data, 15sec =150000
2016-04-26 05:05:07.474, data, 16sec =160000
2016-04-26 05:05:08.475, data, 17sec =170000
2016-04-26 05:05:09.475, data, 18sec =180000
2016-04-26 05:05:10.474, data, 19sec =190000
2016-04-26 05:05:11.475, data, 20sec =200000
2016-04-26 05:05:12.474, data, 21sec =210000
2016-04-26 05:05:13.478, data, 22sec =220000
2016-04-26 05:05:14.474, data, 23sec =230000
2016-04-26 05:05:15.475, data, 24sec =240000
2016-04-26 05:05:16.475, data, 25sec =250000
2016-04-26 05:05:17.474, data, 26sec =260000
2016-04-26 05:05:18.474, data, 27sec =270000
2016-04-26 05:05:19.475, data, 28sec =280000
2016-04-26 05:05:20.475, data, 29sec =290000
2016-04-26 05:05:21.474, data, 30sec =300000
2016-04-26 05:05:22.474, data, 31sec =310000
2016-04-26 05:05:23.474, data, 32sec =320000
2016-04-26 05:05:24.475, data, 33sec =330000
2016-04-26 05:05:25.904, data, 34sec =340000
2016-04-26 05:05:26.474, data, 35sec =350000
2016-04-26 05:05:27.475, data, 36sec =360000
2016-04-26 05:05:28.474, data, 37sec =370000
