2016-04-25 19:48:48.307, title, Agent,AGENT_MODE=1
2016-04-25 19:48:48.315, title, Agent,AMOUNT_RESERVE_AGENT=10
2016-04-25 19:48:48.315, title, Agent,POOLSIZE=16
2016-04-25 19:48:48.316, title, Agent,AMOUNT_OF_AGENTS=10
2016-04-25 19:48:48.316, title, Agent,RESERVE_MODE=0
2016-04-25 19:48:48.316, title, Agent,QUEUE_WAIT=10
2016-04-25 19:48:48.316, title, Agent,AGENT_WAIT=10
2016-04-25 19:48:48.316, title, Agent,QUEUE_LENGTH=1000
2016-04-25 19:48:48.317, title, ID,SEED=9223372036854775807
2016-04-25 19:48:48.317, title, ID,RULE=R#
2016-04-25 19:48:50.436, title, Data,SELECT_TYPE=1
2016-04-25 19:48:50.437, title, Data,MODE=0
2016-04-25 19:48:50.438, title, Data,SEED=9223372036854775807
2016-04-25 19:48:50.438, title, Data,AMOUNT_USER=100000
2016-04-25 19:48:50.438, title, Data,TIME_PERIOD=1000
2016-04-25 19:48:50.439, title, Data,AGENT_DEFAULT_VALUE=1
2016-04-25 19:48:50.439, title, Data,DATA_VOLUME=10000
2016-04-25 19:48:50.439, title, Data,TIME_RUN=100
2016-04-25 19:48:50.440, title, UserProfile,MODE=1
2016-04-25 19:48:50.440, title, UserProfile,SEED=9223372036854775807
2016-04-25 19:48:50.440, title, UserProfile,AMOUNT_USER=100000
2016-04-25 19:48:50.910, title, Logger,TIME_PERIOD=1000
2016-04-25 19:48:50.910, title, Logger,TIME_WAIT=100
2016-04-25 19:48:50.910, title, Logger,TIME_RUN=100
2016-04-25 19:48:50.914, title, Stream,WINDOW_SIZE=100
2016-04-25 19:48:50.914, title, Stream,TIME_PERIOD=1000
2016-04-25 19:48:50.914, title, Stream,TIME_WAIT=100
2016-04-25 19:48:50.914, title, Stream,TIME_RUN=100
2016-04-25 19:48:50.917, title, ,StratTime=1461581330917
2016-04-25 19:48:50.953, data, 0sec =0
2016-04-25 19:48:51.918, data, 1sec =10000
2016-04-25 19:48:52.918, data, 2sec =20000
2016-04-25 19:48:53.918, data, 3sec =30000
2016-04-25 19:48:54.918, data, 4sec =40000
2016-04-25 19:48:55.918, data, 5sec =50000
2016-04-25 19:48:56.918, data, 6sec =60000
2016-04-25 19:48:57.918, data, 7sec =70000
2016-04-25 19:48:58.917, data, 8sec =80000
2016-04-25 19:48:59.917, data, 9sec =90000
2016-04-25 19:49:00.917, data, 10sec =100000
2016-04-25 19:49:01.918, data, 11sec =110000
2016-04-25 19:49:02.918, data, 12sec =120000
2016-04-25 19:49:03.918, data, 13sec =130000
2016-04-25 19:49:04.918, data, 14sec =140000
2016-04-25 19:49:05.917, data, 15sec =150000
2016-04-25 19:49:06.918, data, 16sec =160000
2016-04-25 19:49:07.917, data, 17sec =170000
2016-04-25 19:49:08.918, data, 18sec =180000
2016-04-25 19:49:09.917, data, 19sec =190000
2016-04-25 19:49:10.917, data, 20sec =200000
2016-04-25 19:49:11.917, data, 21sec =210000
2016-04-25 19:49:12.918, data, 22sec =220000
2016-04-25 19:49:13.918, data, 23sec =230000
2016-04-25 19:49:14.917, data, 24sec =240000
2016-04-25 19:49:15.917, data, 25sec =250000
2016-04-25 19:49:16.918, data, 26sec =260000
2016-04-25 19:49:17.918, data, 27sec =270000
2016-04-25 19:49:18.917, data, 28sec =280000
2016-04-25 19:49:19.918, data, 29sec =290000
2016-04-25 19:49:20.918, data, 30sec =300000
2016-04-25 19:49:21.917, data, 31sec =310000
2016-04-25 19:49:22.917, data, 32sec =320000
2016-04-25 19:49:23.918, data, 33sec =330000
2016-04-25 19:49:24.917, data, 34sec =340000
2016-04-25 19:49:25.918, data, 35sec =350000
2016-04-25 19:49:26.917, data, 36sec =360000
2016-04-25 19:49:27.917, data, 37sec =370000
2016-04-25 19:49:28.918, data, 38sec =380000
2016-04-25 19:49:29.917, data, 39sec =390000
2016-04-25 19:49:30.917, data, 40sec =400000
2016-04-25 19:49:31.917, data, 41sec =410000
2016-04-25 19:49:32.917, data, 42sec =420000
2016-04-25 19:49:33.918, data, 43sec =430000
2016-04-25 19:49:34.917, data, 44sec =440000
2016-04-25 19:49:35.917, data, 45sec =450000
2016-04-25 19:49:36.918, data, 46sec =460000
2016-04-25 19:49:37.917, data, 47sec =470000
2016-04-25 19:49:38.917, data, 48sec =480000
2016-04-25 19:49:39.917, data, 49sec =490000
2016-04-25 19:49:40.918, data, 50sec =500000
2016-04-25 19:49:41.918, data, 51sec =510000
2016-04-25 19:49:42.918, data, 52sec =520000
2016-04-25 19:49:43.918, data, 53sec =530000
2016-04-25 19:49:44.918, data, 54sec =540000
2016-04-25 19:49:45.918, data, 55sec =550000
2016-04-25 19:49:46.918, data, 56sec =560000
2016-04-25 19:49:47.917, data, 57sec =570000
2016-04-25 19:49:48.917, data, 58sec =580000
2016-04-25 19:49:49.918, data, 59sec =590000
2016-04-25 19:49:50.917, data, 60sec =600000
2016-04-25 19:49:51.918, data, 61sec =610000
2016-04-25 19:49:52.917, data, 62sec =620000
2016-04-25 19:49:53.917, data, 63sec =630000
2016-04-25 19:49:54.918, data, 64sec =640000
2016-04-25 19:49:55.917, data, 65sec =650000
2016-04-25 19:49:56.918, data, 66sec =660000
2016-04-25 19:49:57.921, data, 67sec =670000
2016-04-25 19:49:58.917, data, 68sec =680000
2016-04-25 19:50:00.081, data, 69sec =690000
2016-04-25 19:50:00.918, data, 70sec =700000
2016-04-25 19:50:01.918, data, 71sec =710000
2016-04-25 19:50:02.917, data, 72sec =720000
2016-04-25 19:50:03.919, data, 73sec =730000
2016-04-25 19:50:06.462, data, 74sec =740000
2016-04-25 19:50:06.627, data, 75sec =750000
2016-04-25 19:50:06.917, data, 76sec =760000
2016-04-25 19:50:07.918, data, 77sec =770000
2016-04-25 19:50:09.262, data, 78sec =780000
2016-04-25 19:50:09.918, data, 79sec =790000
2016-04-25 19:50:12.028, data, 80sec =800000
2016-04-25 19:50:12.526, data, 81sec =810000
2016-04-25 19:50:12.918, data, 82sec =820000
2016-04-25 19:50:13.918, data, 83sec =830000
2016-04-25 19:50:14.919, data, 84sec =840000
2016-04-25 19:50:15.918, data, 85sec =850000
2016-04-25 19:50:17.232, data, 86sec =860000
2016-04-25 19:50:17.917, data, 87sec =870000
2016-04-25 19:50:18.918, data, 88sec =880000
2016-04-25 19:50:19.918, data, 89sec =890000
2016-04-25 19:50:20.918, data, 90sec =900000
2016-04-25 19:50:22.361, data, 91sec =910000
2016-04-25 19:50:22.918, data, 92sec =920000
