2016-04-25 19:49:20.750, data, Event,R#0004,R#0004,R#0010
2016-04-25 19:49:28.004, data, Event,R#0004,R#0004,R#0011
2016-04-25 19:49:30.527, data, Event,R#0004,R#0004,R#0012
2016-04-25 19:49:32.009, data, Event,R#0004,R#0004,R#0013
2016-04-25 19:49:41.772, data, Event,R#0004,R#0004,R#0014
2016-04-25 19:49:44.296, data, Event,R#0004,R#0004,R#0015
2016-04-25 19:49:44.447, data, Event,R#0004,R#0004,R#0016
2016-04-25 19:49:44.565, data, Event,R#0004,R#0004,R#0017
2016-04-25 19:49:45.656, data, Event,R#0004,R#0004,R#0018
2016-04-25 19:49:46.947, data, Event,R#0004,R#0004,R#0019
2016-04-25 19:49:47.068, data, Event,R#0004,R#0004,R#0020
2016-04-25 19:49:47.204, data, Event,R#0004,R#0004,R#0021
2016-04-25 19:49:47.425, data, Event,R#0004,R#0004,R#0022
2016-04-25 19:49:47.465, data, Event,R#0004,R#0004,R#0023
2016-04-25 19:49:47.588, data, Event,R#0004,R#0004,R#0024
2016-04-25 19:49:47.639, data, Event,R#0004,R#0004,R#0025
2016-04-25 19:49:47.750, data, Event,R#0004,R#0004,R#0026
2016-04-25 19:49:47.895, data, Event,R#0004,R#0004,R#0027
2016-04-25 19:49:47.928, data, Event,R#0004,R#0004,R#0028
2016-04-25 19:49:48.225, data, Event,R#0004,R#0004,R#0029
2016-04-25 19:49:48.734, data, Event,R#0004,R#0004,R#0030
2016-04-25 19:49:48.794, data, Event,R#0004,R#0004,R#0031
2016-04-25 19:49:48.819, data, Event,R#0004,R#0004,R#0032
2016-04-25 19:49:48.933, data, Event,R#0004,R#0004,R#0033
2016-04-25 19:49:49.017, data, Event,R#0004,R#0004,R#0034
2016-04-25 19:49:49.114, data, Event,R#0004,R#0004,R#0035
2016-04-25 19:49:49.210, data, Event,R#0004,R#0004,R#0036
2016-04-25 19:49:49.247, data, Event,R#0004,R#0004,R#0037
2016-04-25 19:49:49.391, data, Event,R#0004,R#0004,R#0038
2016-04-25 19:49:49.915, data, Event,R#0004,R#0004,R#0039
2016-04-25 19:49:50.355, data, Event,R#0004,R#0004,R#0040
2016-04-25 19:49:50.793, data, Event,R#0004,R#0004,R#0041
2016-04-25 19:49:51.468, data, Event,R#0004,R#0004,R#0042
2016-04-25 19:49:51.984, data, Event,R#0004,R#0004,R#0043
2016-04-25 19:49:52.292, data, Event,R#0004,R#0004,R#0044
2016-04-25 19:49:52.330, data, Event,R#0004,R#0004,R#0045
2016-04-25 19:49:52.361, data, Event,R#0004,R#0004,R#0046
2016-04-25 19:49:52.433, data, Event,R#0004,R#0004,R#0047
2016-04-25 19:49:52.629, data, Event,R#0004,R#0004,R#0048
2016-04-25 19:49:52.727, data, Event,R#0004,R#0004,R#0049
2016-04-25 19:49:52.944, data, Event,R#0004,R#0004,R#0050
