2016-04-25 20:02:23.659, data, Event,R#0004,R#0004,R#0010
2016-04-25 20:02:32.710, data, Event,R#0004,R#0004,R#0011
2016-04-25 20:02:46.717, data, Event,R#0004,R#0004,R#0012
2016-04-25 20:03:06.798, data, Event,R#0004,R#0004,R#0013
2016-04-25 20:03:14.652, data, Event,R#0004,R#0004,R#0014
2016-04-25 20:03:14.746, data, Event,R#0004,R#0004,R#0015
2016-04-25 20:03:14.974, data, Event,R#0004,R#0004,R#0016
2016-04-25 20:03:14.987, data, Event,R#0004,R#0004,R#0017
2016-04-25 20:03:15.020, data, Event,R#0004,R#0004,R#0018
2016-04-25 20:03:22.334, data, Event,R#0004,R#0004,R#0019
2016-04-25 20:03:24.057, data, Event,R#0004,R#0004,R#0020
2016-04-25 20:03:26.041, data, Event,R#0004,R#0004,R#0021
2016-04-25 20:03:26.057, data, Event,R#0004,R#0004,R#0022
2016-04-25 20:03:26.099, data, Event,R#0004,R#0004,R#0023
2016-04-25 20:03:26.229, data, Event,R#0004,R#0004,R#0024
2016-04-25 20:03:26.257, data, Event,R#0004,R#0004,R#0025
2016-04-25 20:03:26.500, data, Event,R#0004,R#0004,R#0026
2016-04-25 20:03:26.535, data, Event,R#0004,R#0004,R#0027
2016-04-25 20:03:26.552, data, Event,R#0004,R#0004,R#0028
2016-04-25 20:03:26.876, data, Event,R#0004,R#0004,R#0029
2016-04-25 20:03:27.185, data, Event,R#0004,R#0004,R#0030
2016-04-25 20:03:27.385, data, Event,R#0004,R#0004,R#0031
2016-04-25 20:03:27.477, data, Event,R#0004,R#0004,R#0032
2016-04-25 20:03:27.723, data, Event,R#0004,R#0004,R#0033
2016-04-25 20:03:27.806, data, Event,R#0004,R#0004,R#0034
2016-04-25 20:03:27.945, data, Event,R#0004,R#0004,R#0035
2016-04-25 20:03:28.148, data, Event,R#0004,R#0004,R#0036
2016-04-25 20:03:28.310, data, Event,R#0004,R#0004,R#0037
2016-04-25 20:03:28.360, data, Event,R#0004,R#0004,R#0038
2016-04-25 20:03:28.534, data, Event,R#0004,R#0004,R#0039
2016-04-25 20:03:28.852, data, Event,R#0004,R#0004,R#0040
2016-04-25 20:03:28.947, data, Event,R#0004,R#0004,R#0041
2016-04-25 20:03:29.179, data, Event,R#0004,R#0004,R#0042
2016-04-25 20:03:29.240, data, Event,R#0004,R#0004,R#0043
2016-04-25 20:03:29.299, data, Event,R#0004,R#0004,R#0044
2016-04-25 20:03:29.604, data, Event,R#0004,R#0004,R#0045
2016-04-25 20:03:29.920, data, Event,R#0004,R#0004,R#0046
2016-04-25 20:03:30.058, data, Event,R#0004,R#0004,R#0047
2016-04-25 20:03:30.266, data, Event,R#0004,R#0004,R#0048
2016-04-25 20:03:30.447, data, Event,R#0004,R#0004,R#0049
2016-04-25 20:03:30.621, data, Event,R#0004,R#0004,R#0050
2016-04-25 20:03:30.933, data, Event,R#0004,R#0004,R#0051
2016-04-25 20:03:31.093, data, Event,R#0004,R#0004,R#0052
2016-04-25 20:03:31.390, data, Event,R#0004,R#0004,R#0053
2016-04-25 20:03:31.688, data, Event,R#0004,R#0004,R#0054
2016-04-25 20:03:32.503, data, Event,R#0004,R#0004,R#0055
2016-04-25 20:03:32.673, data, Event,R#0004,R#0004,R#0056
2016-04-25 20:03:32.888, data, Event,R#0004,R#0004,R#0057
2016-04-25 20:03:33.538, data, Event,R#0004,R#0004,R#0058
