2016-04-26 05:04:51.496, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:51.497, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:04:51.512, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:51.512, data, AgentTransaction,0,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:04:51.513, field, MessageLatency,R#0004
2016-04-26 05:04:51.514, data, MessageLatency,0
2016-04-26 05:04:52.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:52.476, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:04:52.487, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:52.488, data, AgentTransaction,0,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:04:52.489, field, MessageLatency,R#0004
2016-04-26 05:04:52.489, data, MessageLatency,0
2016-04-26 05:04:53.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:53.476, data, MessageQueue,0,0,0,2,6,5,3,0,0,0
2016-04-26 05:04:53.528, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:53.528, data, AgentTransaction,0,476,18,4008,1600,1300,3500,10,200,0,11112
2016-04-26 05:04:53.528, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-26 05:04:53.528, data, MessageLatency,3,900,939,882,42,928,866,6
2016-04-26 05:04:54.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:04:54.476, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-26 05:04:54.489, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:04:54.489, data, AgentTransaction,0,978,59,14020,6044,4622,12766,32,777,0,39298
2016-04-26 05:04:54.490, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
