2016-04-25 16:54:07.877, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:07.878, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-25 16:54:07.927, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:07.928, data, AgentTransaction,0,0,0,0,0,0,0,0,0,0,0
2016-04-25 16:54:07.935, field, MessageLatency,R#0005
2016-04-25 16:54:07.935, data, MessageLatency,21
2016-04-25 16:54:08.834, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:08.835, data, MessageQueue,0,0,0,2,6,5,1,0,0,0
2016-04-25 16:54:08.878, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:08.878, data, AgentTransaction,0,700,0,4000,2600,2200,3960,0,400,0,13860
2016-04-25 16:54:08.878, field, MessageLatency,R#0002,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 16:54:08.879, data, MessageLatency,9,43,29,25,40,2
2016-04-25 16:54:09.833, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:09.833, data, MessageQueue,0,0,0,2,4,4,0,0,0,0
2016-04-25 16:54:09.859, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:09.860, data, AgentTransaction,0,800,0,10900,5100,3800,10260,0,613,0,31473
2016-04-25 16:54:09.864, field, MessageLatency,R#0002,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 16:54:09.864, data, MessageLatency,5,28,14,16,25,11
2016-04-25 16:54:10.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:10.832, data, MessageQueue,0,0,0,0,3,2,0,0,0,0
2016-04-25 16:54:10.870, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:10.870, data, AgentTransaction,0,1700,100,21500,9900,7000,19733,0,1113,0,61046
2016-04-25 16:54:10.871, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 16:54:10.871, data, MessageLatency,6,767,22,25,27,33,7
2016-04-25 16:54:11.833, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:11.833, data, MessageQueue,0,0,0,1,5,3,1,0,0,0
2016-04-25 16:54:11.851, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:11.851, data, AgentTransaction,0,2700,200,35600,16000,11900,32963,0,1713,0,101076
2016-04-25 16:54:11.852, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 16:54:11.852, data, MessageLatency,6,1004,17,13,14,14,4
2016-04-25 16:54:12.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:12.832, data, MessageQueue,0,0,0,0,2,3,0,0,0,0
2016-04-25 16:54:12.858, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:12.858, data, AgentTransaction,0,4100,200,53300,24258,18000,48763,100,2713,0,151434
2016-04-25 16:54:12.859, field, MessageLatency,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:12.859, data, MessageLatency,7,834,5,14,14,26,1777,9
2016-04-25 16:54:13.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 16:54:13.832, data, MessageQueue,0,0,0,1,4,3,0,0,0,0
2016-04-25 16:54:13.860, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:13.860, data, AgentTransaction,0,5600,400,74700,33298,24800,68663,100,3713,0,211274
