2016-04-25 20:01:53.997, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:53.997, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-25 20:01:54.015, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:54.015, data, AgentTransaction,0,0,0,0,0,0,0,0,0,0,0
2016-04-25 20:01:54.015, field, MessageLatency,R#0004
2016-04-25 20:01:54.015, data, MessageLatency,0
2016-04-25 20:01:54.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:54.973, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-25 20:01:55.006, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:55.007, data, AgentTransaction,0,0,0,0,0,0,0,0,0,0,0
2016-04-25 20:01:55.009, field, MessageLatency,R#0004,R#0005
2016-04-25 20:01:55.009, data, MessageLatency,32,30
2016-04-25 20:01:55.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:55.972, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-25 20:01:55.995, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:55.996, data, AgentTransaction,0,300,0,3711,1500,1300,3300,0,100,0,10211
2016-04-25 20:01:55.997, field, MessageLatency,R#0002,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 20:01:55.997, data, MessageLatency,634,15,16,5,15,654
2016-04-25 20:01:56.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:56.972, data, MessageQueue,0,0,0,0,0,0,0,0,0,0
2016-04-25 20:01:57.030, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:57.030, data, AgentTransaction,0,800,0,11111,6100,3635,10600,0,600,0,32846
2016-04-25 20:01:57.031, field, MessageLatency,R#0002,R#0004,R#0003,R#0006,R#0005,R#0007
2016-04-25 20:01:57.031, data, MessageLatency,4,32,22,23,45,14
2016-04-25 20:01:57.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-25 20:01:57.972, data, MessageQueue,0,0,0,0,1,0,0,0,0,0
2016-04-25 20:01:57.998, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:01:57.999, data, AgentTransaction,0,1600,100,22236,9700,7235,20000,0,1300,0,62171
